"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"Abundance","CV.CPUE",-4,-0.132221806434315,0.140340369749918,0.178869047619048,0.999999999999999
25,25,3,"Abundance","CV.CPUE",-3,0.0308141714140801,0.161652411859381,4.96031746031189e-05,0.0297623384969572
25,25,3,"Abundance","CV.CPUE",-2,-0.194979180858571,0.182573915944007,0.761414241622575,1
25,25,3,"Abundance","CV.CPUE",-1,-0.306241585936913,0.143098012149141,0.000854276895943563,1
25,25,3,"Abundance","CV.CPUE",0,-0.361950595069927,0.135107481879733,0.000854276895943563,1
25,25,2,"Abundance","AgeDiversity",-4,-0.0317324284162736,0.187374414017316,1,0.953250587326768
25,25,2,"Abundance","AgeDiversity",-3,0.161323824524569,0.16889498464774,0.0610119047619047,5.20029902856781e-16
25,25,2,"Abundance","AgeDiversity",-2,0.240814194119254,0.149238380544823,0.0311507936507935,9.00606721891954e-30
25,25,2,"Abundance","AgeDiversity",-1,0.0363629228892149,0.179546749057708,0.719543650793651,0.0227661147787236
25,25,2,"Abundance","AgeDiversity",0,-0.0406669333663632,0.133629644312079,0.108680555555555,0.998501420449319
25,25,3,"Abundance","AMO",-4,0.327980549029436,0.108256575468911,0.0751763668430334,3.5301303310982e-52
25,25,3,"Abundance","AMO",-3,0.291709921880016,0.111351133657122,4.96031746031189e-05,1.28930824430825e-46
25,25,3,"Abundance","AMO",-2,0.0705023511762393,0.13507385316264,0.000242504409171174,4.94997049653453e-07
25,25,3,"Abundance","AMO",-1,-0.147286700175693,0.125019907277426,0.476708553791887,1
25,25,3,"Abundance","AMO",0,0.104522155144712,0.133967383211993,0.000242504409171174,3.17778796214279e-12
25,25,4,"Abundance","SBT",-4,-0.278049187719813,0.199368421918834,0.398759920634921,1
25,25,4,"Abundance","SBT",-3,-0.22663720358819,0.138862754786988,0.719543650793651,1
25,25,4,"Abundance","SBT",-2,-0.211916905728377,0.183940998988737,0.178869047619048,1
25,25,4,"Abundance","SBT",-1,0.0317221653619177,0.150084764909112,0.178869047619048,0.0185307631406469
25,25,4,"Abundance","SBT",0,0.0113900990937975,0.111577671832757,4.96031746031189e-05,0.15491333783751
25,25,7,"Abundance","CVofSBT",-4,-0.470727437665006,0.141979992600911,1,1
25,25,7,"Abundance","CVofSBT",-3,-0.169107914638649,0.12118914129652,0.000396825396825395,1
25,25,7,"Abundance","CVofSBT",-2,-0.218837365331288,0.142954078622627,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-1,0.00857348758224604,0.167657228772925,0.000396825396825395,0.305115328012806
25,25,7,"Abundance","CVofSBT",0,-0.262566417111383,0.203902818303169,0.136111111111111,1
25,25,5,"Abundance","SST",-4,0.0369681114839078,0.141433210050818,0.000396825396825395,0.00517530691277599
25,25,5,"Abundance","SST",-3,-0.194022993208102,0.1827543954477,0.548412698412698,1
25,25,5,"Abundance","SST",-2,-0.211290171261653,0.191237345692911,0.108680555555555,1
25,25,5,"Abundance","SST",-1,-0.0925236435211943,0.165084011876725,0.0311507936507935,0.999999905770753
25,25,5,"Abundance","SST",0,0.0122984109110273,0.160635187478823,4.96031746031189e-05,0.222864553658294
25,25,6,"Abundance","CVofSST",-4,-0.0173712257444485,0.136796248532701,0.000396825396825395,0.896444625556645
25,25,6,"Abundance","CVofSST",-3,-0.0410982217242679,0.146767792286589,0.00550595238095242,0.996929427990713
25,25,6,"Abundance","CVofSST",-2,-0.207786220222952,0.166049173954082,0.0311507936507935,1
25,25,6,"Abundance","CVofSST",-1,-0.27754780001747,0.117348621399342,0.178869047619048,1
25,25,6,"Abundance","CVofSST",0,-0.0399498838645121,0.131966685760527,4.96031746031189e-05,0.99842704622497
25,25,5,"Abundance","F",-4,-0.0856654502100163,0.128252427176269,0.0610119047619048,0.999999999293127
25,25,5,"Abundance","F",-3,0.0561714560976954,0.116485749166064,0.904861111111111,2.57155938224794e-06
25,25,5,"Abundance","F",-2,0.0240791434225285,0.132372719048936,1,0.0359640228960969
25,25,5,"Abundance","F",-1,-0.087856037416408,0.135142954295377,0.719543650793651,0.99999999837045
25,25,5,"Abundance","F",0,-0.0750325081921595,0.127486934046963,0.904861111111111,0.999999972844244
25,25,3,"Abundance","CV.CPUE",-4,-0.185104180849205,0.150600990052224,0.919455467372134,1
25,25,3,"Abundance","CV.CPUE",-3,0.0454885367886904,0.16063570126638,0.000242504409171174,0.00280395128422814
25,25,3,"Abundance","CV.CPUE",-2,-0.246572727148472,0.215706428409641,0.612202380952381,1
25,25,3,"Abundance","CV.CPUE",-1,-0.309767770410531,0.140963826076686,0.00173611111111111,1
25,25,3,"Abundance","CV.CPUE",0,-0.344274642964984,0.154305006038741,0.000854276895943563,1
25,25,2,"Abundance","AgeDiversity",-4,-0.0504863139804443,0.189671830387865,0.178869047619048,0.995464295842462
25,25,2,"Abundance","AgeDiversity",-3,0.116857858680613,0.145746010502965,0.0311507936507935,1.0986747796483e-12
25,25,2,"Abundance","AgeDiversity",-2,0.250158732117094,0.176365974153168,0.0610119047619047,6.91486893494779e-26
25,25,2,"Abundance","AgeDiversity",-1,0.0553431414292915,0.183247574172884,0.904861111111111,0.00160726650048815
25,25,2,"Abundance","AgeDiversity",0,-0.0418424209880155,0.133079146175271,0.904861111111111,0.99890062202782
25,25,3,"Abundance","AMO",-4,0.342364076809838,0.103984772519073,5.51146384486501e-06,1.95629222558939e-55
25,25,3,"Abundance","AMO",-3,0.301181253034462,0.110081987956478,5.51146384486501e-06,2.93797992406784e-48
25,25,3,"Abundance","AMO",-2,0.0871409966944047,0.126273261912563,0.00085427689594364,2.48032345404956e-10
25,25,3,"Abundance","AMO",-1,-0.17053445962119,0.121500202544832,0.259518298059965,1
25,25,3,"Abundance","AMO",0,0.130221087340545,0.146098752873552,5.51146384486501e-06,1.27913453440514e-14
25,25,4,"Abundance","SBT",-4,-0.248864503325201,0.22182167147512,0.904861111111111,1
25,25,4,"Abundance","SBT",-3,-0.222940124944669,0.146510263866896,0.398759920634921,1
25,25,4,"Abundance","SBT",-2,-0.228826070615948,0.185975440761663,0.719543650793651,1
25,25,4,"Abundance","SBT",-1,0.00858821052062492,0.152170989480237,4.96031746031189e-05,0.286886359864308
25,25,4,"Abundance","SBT",0,0.0132533442477812,0.124285983929847,0.00550595238095242,0.144427584595337
25,25,7,"Abundance","CVofSBT",-4,-0.483445407553199,0.11925612679817,1,1
25,25,7,"Abundance","CVofSBT",-3,-0.170118828132879,0.092839025261459,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-2,-0.220565391775027,0.15880429459186,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-1,-0.0218328460492399,0.143000184318956,0.00277777777777777,0.934996637379894
25,25,7,"Abundance","CVofSBT",0,-0.288422805895385,0.183681999542131,0.00277777777777777,1
25,25,5,"Abundance","SST",-4,0.00224307929820618,0.144053810849644,0.00550595238095242,0.438288860079534
25,25,5,"Abundance","SST",-3,-0.188561388155039,0.178333380385047,0.398759920634921,1
25,25,5,"Abundance","SST",-2,-0.193009323789458,0.178249302297263,0.00550595238095242,1
25,25,5,"Abundance","SST",-1,-0.0824039512321526,0.148319448754388,0.0141369047619047,0.999999883365254
25,25,5,"Abundance","SST",0,0.0217586939872163,0.159936696503434,0.000396825396825395,0.0883874880350199
25,25,6,"Abundance","CVofSST",-4,-0.0419732326970484,0.137487846538562,4.96031746031189e-05,0.998544555495213
25,25,6,"Abundance","CVofSST",-3,0.00146085705427095,0.138955305468566,0.000396825396825395,0.458242114215452
25,25,6,"Abundance","CVofSST",-2,-0.212556536747472,0.146381231769528,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",-1,-0.269889303749147,0.12200398381982,0.108680555555555,1
25,25,6,"Abundance","CVofSST",0,-0.0159511894633334,0.138440563133421,4.96031746031189e-05,0.873994188406596
25,25,5,"Abundance","F",-4,-0.0622989484185008,0.125295058370816,0.0311507936507937,0.999998608148579
25,25,5,"Abundance","F",-3,0.0342395945139562,0.130103224611582,0.548412698412698,0.00492752009215566
25,25,5,"Abundance","F",-2,-0.0163850418330733,0.146040510215007,0.719543650793651,0.86770161981819
25,25,5,"Abundance","F",-1,-0.0887836777902744,0.115172287065627,0.719543650793651,0.99999999999498
25,25,5,"Abundance","F",0,-0.0516611595842357,0.115528096039439,0.904861111111111,0.999989646134202
25,25,3,"Abundance","CV.CPUE",-4,-0.183551363103939,0.140131520277623,0.919455467372134,1
25,25,3,"Abundance","CV.CPUE",-3,0.0556279002286595,0.172366686636106,0.00085427689594364,0.000847436754893299
25,25,3,"Abundance","CV.CPUE",-2,-0.214885944186366,0.197420798922243,0.476708553791887,1
