"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,9,"Abundance","CV.CPUE",-4,0.305234693498615,0.231819989348504,0.238888888888889,8.7392730985402e-24
25,25,9,"Abundance","CV.CPUE",-3,0.386709026552504,0.164724456041002,0.000396825396825395,1.5052159577569e-42
25,25,9,"Abundance","CV.CPUE",-2,0.575218690046125,0.146912826325764,0.0301587301587301,2.3409790851145e-62
25,25,9,"Abundance","CV.CPUE",-1,0.589276797901104,0.167626866742659,0.069047619047619,4.94399270140339e-58
25,25,9,"Abundance","CV.CPUE",0,0.459788470179785,0.168001405720553,0.136111111111111,2.85996952017808e-48
25,25,2,"Abundance","AgeDiversity",-4,0.551976579102412,0.128997748870751,0.548412698412698,5.78874801453888e-66
25,25,2,"Abundance","AgeDiversity",-3,0.472052519530648,0.139193444330642,0.919455467372134,1.32311207220484e-56
25,25,2,"Abundance","AgeDiversity",-2,0.0879487327284538,0.175477598571749,1,1.18073121951871e-06
25,25,2,"Abundance","AgeDiversity",-1,-0.129596197102298,0.121199164836849,0.0247409611992945,1
25,25,2,"Abundance","AgeDiversity",0,-0.0854557639256683,0.175979335526482,0.0610119047619047,0.999997758982451
25,25,3,"Abundance","AMO",-4,0.405397128475714,0.146366921213626,0.259518298059965,1.00252259520944e-48
25,25,3,"Abundance","AMO",-3,0.399439347997073,0.0925980822009063,0.0247409611992946,2.70755577074351e-66
25,25,3,"Abundance","AMO",-2,0.141267715833688,0.120431770413807,0.000242504409171174,9.71162260344811e-21
25,25,3,"Abundance","AMO",-1,-0.373886195545846,0.138823395533817,0.00173611111111111,1
25,25,3,"Abundance","AMO",0,-0.111060786636117,0.131949889536352,0.1194389329806,0.999999999999848
25,25,4,"Abundance","SBT",-4,0.268059482333341,0.123725846052963,0.000396825396825395,1.17836609079894e-39
25,25,4,"Abundance","SBT",-3,0.11029819990572,0.15075612359111,0.548412698412698,3.38679647650991e-11
25,25,4,"Abundance","SBT",-2,0.341342850456411,0.126963697528168,4.96031746031189e-05,1.35553674320297e-47
25,25,4,"Abundance","SBT",-1,0.289590568409036,0.120235569371371,0.000396825396825395,1.73261266293348e-43
25,25,4,"Abundance","SBT",0,0.24718331212813,0.110139088274009,0.000396825396825395,6.45269139893137e-41
25,25,7,"Abundance","CVofSBT",-4,0.0880510316043025,0.205476182847215,0.000396825396825395,2.11927486193086e-05
25,25,7,"Abundance","CVofSBT",-3,0.0839662502443053,0.169177898330964,0.000396825396825395,1.44440271267224e-06
25,25,7,"Abundance","CVofSBT",-2,0.083611812219443,0.143555843471269,0.0301587301587301,3.56884994747828e-08
25,25,7,"Abundance","CVofSBT",-1,-0.0462246324735053,0.11536336292277,0.0107142857142857,0.999940383044408
25,25,7,"Abundance","CVofSBT",0,-0.38749676266822,0.133909078190652,0.0301587301587302,1
25,25,5,"Abundance","SST",-4,0.380994641254988,0.141294233800088,0.00550595238095242,1.04758549595267e-47
25,25,5,"Abundance","SST",-3,0.441549502476722,0.0902983096364212,0.000396825396825395,1.91316341092531e-71
25,25,5,"Abundance","SST",-2,0.475375684320342,0.0821215578939573,0.000396825396825395,1.86553225297992e-78
25,25,5,"Abundance","SST",-1,0.255192895374869,0.134201504230907,0.00550595238095242,4.00881840043374e-35
25,25,5,"Abundance","SST",0,-0.027810652011697,0.149738601506414,0.108680555555555,0.96687801481258
25,25,6,"Abundance","CVofSST",-4,0.300749207769874,0.190729476007029,0.00173611111111116,4.68830074174344e-29
25,25,6,"Abundance","CVofSST",-3,0.244841378230504,0.187343084637483,0.00550595238095242,1.39951526083264e-23
25,25,6,"Abundance","CVofSST",-2,0.319479843372014,0.145518253940288,0.0141369047619047,3.96919013688362e-40
25,25,6,"Abundance","CVofSST",-1,-0.0228016904375222,0.111911009165404,0.719543650793651,0.977865154557406
25,25,6,"Abundance","CVofSST",0,-0.178509448973574,0.142957639417479,0.275099206349206,1
25,25,8,"Abundance","F",-4,0.650370548332069,0.084876663992992,0.00277777777777777,3.00025462677991e-90
25,25,8,"Abundance","F",-3,0.5121948309539,0.108822683846463,0.000396825396825395,7.18646643394723e-70
25,25,8,"Abundance","F",-2,0.486252015848604,0.132533217193897,0.00277777777777777,9.68879712507816e-60
25,25,8,"Abundance","F",-1,0.518373512412092,0.138209545017137,0.069047619047619,1.26467469193441e-60
25,25,8,"Abundance","F",0,0.54357912780141,0.179595579310919,0.381349206349206,3.8543936376911e-52
25,25,9,"Abundance","CV.CPUE",-4,0.274965709671814,0.225856670009929,0.069047619047619,1.08899582233866e-21
25,25,9,"Abundance","CV.CPUE",-3,0.379589671708299,0.164081904676367,0.0107142857142857,5.15426528375735e-42
25,25,9,"Abundance","CV.CPUE",-2,0.521984480772308,0.157048378009922,0.069047619047619,8.28625577889415e-56
