"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,4,"Abundance","CV.CPUE",-4,-0.503961402801036,0.132920076475352,0.000396825396825397,1
25,25,4,"Abundance","CV.CPUE",-3,-0.0800932821471254,0.182641586959909,0.0311507936507935,0.99998553584324
25,25,4,"Abundance","CV.CPUE",-2,0.150303002237895,0.155206819882178,0.000396825396825395,2.67505362098768e-16
25,25,4,"Abundance","CV.CPUE",-1,0.101948672503304,0.143472954696572,0.0141369047619047,9.33200060931265e-11
25,25,4,"Abundance","CV.CPUE",0,0.212327229703918,0.126253275452536,0.00173611111111116,4.43637239557001e-31
25,25,2,"Abundance","AgeDiversity",-4,-0.0310069905767777,0.139522311463262,0.0141369047619047,0.985732840105116
25,25,2,"Abundance","AgeDiversity",-3,0.141024267204737,0.139716417126826,0.0610119047619047,3.41831619294681e-17
25,25,2,"Abundance","AgeDiversity",-2,0.176682659643363,0.155075034237243,0.178869047619048,5.15113386343218e-20
25,25,2,"Abundance","AgeDiversity",-1,0.357208445210262,0.119947565713104,0.548412698412698,1.63809773199823e-51
25,25,2,"Abundance","AgeDiversity",0,0.593163216567699,0.108808970686955,0.275099206349206,5.94273996843199e-76
25,25,3,"Abundance","AMO",-4,-0.0301760549888926,0.182693896630758,0.761414241622575,0.949120684268118
25,25,3,"Abundance","AMO",-3,-0.382479389835763,0.17572365175692,0.000854276895943563,1
25,25,3,"Abundance","AMO",-2,-0.411992560774824,0.117007543107129,0.000242504409171076,1
25,25,3,"Abundance","AMO",-1,-0.378878875610335,0.125393440147709,5.51146384479718e-06,1
25,25,3,"Abundance","AMO",0,-0.0769887449422721,0.13219595255713,0.761414241622575,0.999999964231035
25,25,4,"Abundance","SBT",-4,-0.0680661856016578,0.130345289756908,0.0141369047619047,0.999999510107706
25,25,4,"Abundance","SBT",-3,-0.0907946301730214,0.102857888299632,0.0141369047619047,0.99999999999998
25,25,4,"Abundance","SBT",-2,-0.368509203884074,0.15281203227563,0.0311507936507937,1
25,25,4,"Abundance","SBT",-1,-0.275052811800718,0.156597502215132,0.0610119047619048,1
25,25,4,"Abundance","SBT",0,-0.50148447502523,0.123137309751094,0.000396825396825397,1
25,25,7,"Abundance","CVofSBT",-4,-0.120781816688681,0.210441902178826,0.238888888888889,0.999999947959457
25,25,7,"Abundance","CVofSBT",-3,-0.238053657864378,0.180885581072562,0.238888888888889,1
25,25,7,"Abundance","CVofSBT",-2,0.143267783738061,0.0892671928604088,0.000396825396825395,1.32772912016196e-29
25,25,7,"Abundance","CVofSBT",-1,0.0198847208249372,0.125788444952309,0.000396825396825395,0.0585560185672324
25,25,7,"Abundance","CVofSBT",0,0.216402982650232,0.121302013967689,0.000396825396825395,5.40717049015938e-33
25,25,5,"Abundance","SST",-4,-0.211310347315948,0.144348172132025,0.0610119047619047,1
25,25,5,"Abundance","SST",-3,-0.320439474446008,0.151591539720613,0.719543650793651,1
25,25,5,"Abundance","SST",-2,-0.174464687022099,0.203034937883994,0.00550595238095242,0.999999999999937
25,25,5,"Abundance","SST",-1,-0.116685305733129,0.189038842027291,0.398759920634921,0.999999992586529
