"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,9,"Abundance","CV.CPUE",-4,0.310966342278914,0.124438060566019,0.000198412698412698,7.50799355425881e-45
25,25,9,"Abundance","CV.CPUE",-3,0.44880892692451,0.080438291737421,0.00535714285714284,6.4023326149888e-77
25,25,9,"Abundance","CV.CPUE",-2,0.623885569324425,0.0867098117027594,0.00535714285714284,1.36808738511807e-87
25,25,9,"Abundance","CV.CPUE",-1,0.501702049078525,0.116679686610929,0.190674603174603,3.6648621793733e-66
25,25,9,"Abundance","CV.CPUE",0,0.539214618290334,0.100068477026616,0.000198412698412698,1.8085566195867e-75
25,25,6,"Abundance","AgeDiversity",-4,0.0766693823718331,0.134693943113175,0.80062003968254,6.41465418383327e-08
25,25,6,"Abundance","AgeDiversity",-3,-0.0275420895560419,0.107005258047447,0.945659722222222,0.99423122790542
25,25,6,"Abundance","AgeDiversity",-2,0.0672160725676352,0.115380658551548,0.0155753968253968,3.54898684308231e-08
25,25,6,"Abundance","AgeDiversity",-1,0.00316355825640906,0.119404858296753,0.00706845238095233,0.395801785208012
25,25,6,"Abundance","AgeDiversity",0,-0.103794382123968,0.143657821143634,0.00086805555555558,0.999999999947407
25,25,10,"Abundance","AMO",-4,-0.0721465717864402,0.176556815919679,0.00138888888888888,0.999955426855292
25,25,10,"Abundance","AMO",-3,0.191909849833473,0.127900580845319,0.0083333333333333,1.52072602882527e-27
25,25,10,"Abundance","AMO",-2,0.343459542080659,0.127307671496612,0.0083333333333333,1.00096346937744e-47
25,25,10,"Abundance","AMO",-1,0.353768620648391,0.155433621929676,0.00138888888888888,2.00999092426709e-41
25,25,10,"Abundance","AMO",0,0.424781920906459,0.14458342884947,0.0083333333333333,5.47164900661482e-51
25,25,7,"Abundance","SBT",-4,-0.142263267253128,0.126331718226229,0.00535714285714284,1
25,25,7,"Abundance","SBT",-3,-0.0601178138161001,0.0810697465495882,0.000198412698412698,0.999999999979052
25,25,7,"Abundance","SBT",-2,-0.220078392394241,0.273021163638132,0.880555555555556,0.999999999999111
25,25,7,"Abundance","SBT",-1,-0.434373113488543,0.182618916182922,0.880555555555556,1
25,25,7,"Abundance","SBT",0,-0.354635145908005,0.181654598657422,0.719047619047619,1
25,25,5,"Abundance","CVofSBT",-4,0.123668679474313,0.110923801144074,2.48015873015595e-05,1.73710573325076e-19
25,25,5,"Abundance","CVofSBT",-3,-0.0167407706075603,0.128512470285552,0.00275297619047621,0.902143060101735
25,25,5,"Abundance","CVofSBT",-2,-0.0231505888950044,0.168636394899633,0.00275297619047621,0.913543549936134
25,25,5,"Abundance","CVofSBT",-1,0.114212585913209,0.18520011337201,0.19937996031746,7.60459071667257e-09
25,25,5,"Abundance","CVofSBT",0,0.299361193104211,0.17815362959721,0.000198412698412698,4.71710340506444e-31
25,25,6,"Abundance","SST",-4,-0.34001235369141,0.18085398426733,0.725793650793651,1
25,25,6,"Abundance","SST",-3,0.0363086045233254,0.100615922939859,0.00086805555555558,0.000242407436030629
25,25,6,"Abundance","SST",-2,-0.00391025450973693,0.133737882535381,0.00706845238095233,0.614696763818324
25,25,6,"Abundance","SST",-1,-0.148608174715542,0.205610047299263,0.19937996031746,0.999999999948051
25,25,6,"Abundance","SST",0,-0.0354239471908436,0.169799816278755,0.0543402777777777,0.980235313728701
25,25,2,"Abundance","CVofSST",-4,-0.1676587033298,0.182912969945421,0.547569444444444,0.999999999999996
25,25,2,"Abundance","CVofSST",-3,-0.286127783792452,0.157440566678221,0.80062003968254,1
25,25,2,"Abundance","CVofSST",-2,-0.22588283175199,0.158321197760897,0.452430555555556,1
25,25,2,"Abundance","CVofSST",-1,-0.132719647974381,0.130654892031212,0.19937996031746,1
25,25,2,"Abundance","CVofSST",0,-0.270010123597867,0.165979312712584,0.992931547619048,1
