"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,2,"Abundance","CV.CPUE",-4,0.215516737867436,0.164406961111298,0.398759920634921,1.15634819269682e-23
25,25,2,"Abundance","CV.CPUE",-3,-0.161413224382383,0.163689286725367,0.275099206349206,1
25,25,2,"Abundance","CV.CPUE",-2,0.299119741507243,0.182526734400265,4.96031746031189e-05,2.94382846409727e-30
25,25,2,"Abundance","CV.CPUE",-1,-0.037555754129188,0.171339534008541,0.108680555555555,0.984634327402323
25,25,2,"Abundance","CV.CPUE",0,0.127856200063078,0.182157244981716,0.398759920634921,1.41356129057122e-10
25,25,8,"Abundance","AgeDiversity",-4,0.113243924715673,0.161242695010158,0.000396825396825395,1.38551183579025e-10
25,25,8,"Abundance","AgeDiversity",-3,0.0340494657534751,0.152258891575047,0.000396825396825395,0.0137887153078527
25,25,8,"Abundance","AgeDiversity",-2,0.0305845713464648,0.149594015279526,0.00277777777777777,0.0217790422111559
25,25,8,"Abundance","AgeDiversity",-1,0.0129151396860416,0.132822713719362,0.000396825396825395,0.166620821728813
25,25,8,"Abundance","AgeDiversity",0,-0.101246459277253,0.138911840642992,0.00277777777777777,0.999999999961266
25,25,3,"Abundance","AMO",-4,0.174476103989109,0.126855842250533,4.96031746031189e-05,5.27888448071445e-25
25,25,3,"Abundance","AMO",-3,0.157084027389639,0.101053534922017,0.358487654320988,1.28942800285643e-28
25,25,3,"Abundance","AMO",-2,-0.152373908528577,0.164054603912565,0.00242504409171076,0.999999999999998
25,25,3,"Abundance","AMO",-1,-0.214145479087778,0.122310406648103,0.761414241622575,1
25,25,3,"Abundance","AMO",0,-0.118181679850904,0.115533340302947,0.358487654320988,1
25,25,4,"Abundance","SBT",-4,-0.452555720710864,0.159357814339827,0.00173611111111111,1
25,25,4,"Abundance","SBT",-3,-0.222058595805307,0.149779826159863,0.548412698412698,1
25,25,4,"Abundance","SBT",-2,-0.166333388722153,0.192114586333119,0.904861111111111,0.999999999999954
25,25,4,"Abundance","SBT",-1,0.240819983595406,0.114655588302493,0.0141369047619047,1.47619511222153e-38
25,25,4,"Abundance","SBT",0,0.01957631653,0.11346925751102,1,0.043801107442803
25,25,7,"Abundance","CVofSBT",-4,-0.0128099357385595,0.109708673420975,0.000396825396825395,0.877120147131613
25,25,7,"Abundance","CVofSBT",-3,-0.0488736667814533,0.103467928428362,0.000396825396825395,0.999996171567543
25,25,7,"Abundance","CVofSBT",-2,0.0310886870493431,0.111911408317023,0.00277777777777777,0.00327222664779543
25,25,7,"Abundance","CVofSBT",-1,-0.0560161980593688,0.123112047690559,0.00277777777777777,0.999992374925071
25,25,7,"Abundance","CVofSBT",0,-0.253593073589262,0.15857759716166,0.772619047619048,1
25,25,5,"Abundance","SST",-4,-0.240157921374459,0.122671108866691,0.398759920634921,1
25,25,5,"Abundance","SST",-3,0.185743102716741,0.179510240984469,0.0610119047619047,9.57262912153426e-18
25,25,5,"Abundance","SST",-2,0.223253920566528,0.165842830215219,0.00173611111111116,2.12374242939493e-24
25,25,5,"Abundance","SST",-1,-0.232380668490292,0.152936380172199,0.0311507936507935,1
25,25,5,"Abundance","SST",0,-0.167079061681119,0.181629017847198,0.0141369047619047,0.999999999999997
25,25,6,"Abundance","CVofSST",-4,-0.0388721377431293,0.14776812559685,0.000396825396825395,0.9950574621373
