"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"Abundance","CV.CPUE",-4,0.165383630888836,0.151623217169712,4.96031746031189e-05,5.79202570760511e-19
25,25,5,"Abundance","CV.CPUE",-3,0.126422881481323,0.151043519071049,0.000396825396825395,1.92219138947948e-13
25,25,5,"Abundance","CV.CPUE",-2,-0.0619215715130036,0.178108413835959,0.719543650793651,0.999622192143659
25,25,5,"Abundance","CV.CPUE",-1,-0.387581590969072,0.132916404074543,0.275099206349206,1
25,25,5,"Abundance","CV.CPUE",0,-0.266186775607619,0.119749621919902,0.0311507936507935,1
25,25,4,"Abundance","AgeDiversity",-4,0.09686346959015,0.147374203590707,0.0141369047619047,1.16643041583592e-09
25,25,4,"Abundance","AgeDiversity",-3,-0.0302896355902033,0.165637325284687,0.904861111111111,0.964770231104472
25,25,4,"Abundance","AgeDiversity",-2,-0.101044528081526,0.210974470270848,0.904861111111111,0.999997063587499
25,25,4,"Abundance","AgeDiversity",-1,0.0233712863240828,0.196767693857496,0.178869047619048,0.118884848685006
25,25,4,"Abundance","AgeDiversity",0,0.0394406904503453,0.123255199480116,0.178869047619048,0.000923761833162665
25,25,3,"Abundance","AMO",-4,-0.173262006939438,0.146656788309962,0.358487654320988,1
25,25,3,"Abundance","AMO",-3,-0.0484986193691558,0.146898190118529,1,0.999330871047437
25,25,3,"Abundance","AMO",-2,0.126026482249054,0.151491454931848,4.96031746031189e-05,2.47518394057035e-13
25,25,3,"Abundance","AMO",-1,0.0464672716751455,0.135008560321085,4.96031746031189e-05,0.000423948252352045
25,25,3,"Abundance","AMO",0,-0.0126097787204619,0.114065211217713,0.1194389329806,0.864186365746496
25,25,4,"Abundance","SBT",-4,-0.0370434659850476,0.135074175388034,4.96031746031189e-05,0.996380646419528
25,25,4,"Abundance","SBT",-3,-0.00383929843473707,0.152350160469336,0.00173611111111116,0.599220143967246
25,25,4,"Abundance","SBT",-2,0.276630088556922,0.151576835999403,0.00550595238095242,9.57943554091637e-34
25,25,4,"Abundance","SBT",-1,0.370206475897759,0.0952429196839358,0.00173611111111116,4.60788411721427e-62
25,25,4,"Abundance","SBT",0,-0.0593910450447561,0.134712837432658,0.548412698412698,0.999986784198893
25,25,7,"Abundance","CVofSBT",-4,-0.401250344638852,0.128991498466907,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-3,-0.400981792881148,0.162238846953823,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-2,-0.25639467828042,0.181428780685343,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-1,-0.179680829985307,0.137891622789503,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",0,-0.296796318064441,0.119788957950162,0.136111111111111,1
25,25,5,"Abundance","SST",-4,0.406434883588617,0.12937371168915,4.96031746031189e-05,1.36118141312735e-53
25,25,5,"Abundance","SST",-3,0.276643069531907,0.109775761721831,0.000396825396825395,3.65178681068861e-45
25,25,5,"Abundance","SST",-2,0.284914822441714,0.14383661393926,4.96031746031189e-05,1.61871730547309e-36
25,25,5,"Abundance","SST",-1,0.132068484310138,0.165422942004357,0.00173611111111116,1.3006714802102e-12
25,25,5,"Abundance","SST",0,-0.207882054196557,0.161161016097609,0.398759920634921,1
25,25,6,"Abundance","CVofSST",-4,-0.363750677741149,0.117676392901658,0.548412698412698,1
25,25,6,"Abundance","CVofSST",-3,-0.178709917176782,0.207018667557548,0.000396825396825395,0.999999999999948
25,25,6,"Abundance","CVofSST",-2,-0.375496861279918,0.190223181509585,0.108680555555556,1
25,25,6,"Abundance","CVofSST",-1,-0.139021092981866,0.105116016703302,0.000396825396825395,1
25,25,6,"Abundance","CVofSST",0,-0.199722502497894,0.117832408855159,0.000396825396825395,1
25,25,8,"Abundance","F",-4,-0.311930983687465,0.119282348470261,0.00277777777777777,1
25,25,8,"Abundance","F",-3,-0.298360442476337,0.111235531183145,1,1
25,25,8,"Abundance","F",-2,-0.299980782093037,0.120454018353316,0.772619047619048,1
25,25,8,"Abundance","F",-1,-0.438428553303438,0.147818461704346,1,1
25,25,8,"Abundance","F",0,-0.28656803869463,0.145605862523972,1,1
25,25,5,"Abundance","CV.CPUE",-4,0.150370133646912,0.158853548123845,4.96031746031189e-05,8.00026003319983e-16
25,25,5,"Abundance","CV.CPUE",-3,0.126699699299312,0.134618478459419,4.96031746031189e-05,1.05027439581602e-15
25,25,5,"Abundance","CV.CPUE",-2,-0.0797598214346609,0.211994110021125,0.719543650793651,0.99985735884477
25,25,5,"Abundance","CV.CPUE",-1,-0.373470497582128,0.112756748887668,0.398759920634921,1
25,25,5,"Abundance","CV.CPUE",0,-0.280087904497541,0.139980369949384,0.0141369047619047,1
25,25,4,"Abundance","AgeDiversity",-4,0.0536767266872387,0.15332303362394,0.0311507936507935,0.000348494884115213
25,25,4,"Abundance","AgeDiversity",-3,-0.00278077791772989,0.163590321618838,0.719543650793651,0.56731529936479
25,25,4,"Abundance","AgeDiversity",-2,-0.114129557827839,0.181427581470724,0.904861111111111,0.999999995685317
25,25,4,"Abundance","AgeDiversity",-1,-0.00253189828290951,0.208965847757952,0.178869047619048,0.548096346144069
25,25,4,"Abundance","AgeDiversity",0,0.0517084707551526,0.118824203205544,0.178869047619048,1.64530412532735e-05
25,25,3,"Abundance","AMO",-4,-0.167387836873568,0.130825662025924,0.476708553791887,1
25,25,3,"Abundance","AMO",-3,-0.0662098780013238,0.161604369041394,0.548412698412698,0.99995715480426
25,25,3,"Abundance","AMO",-2,0.135722155658958,0.132025427229663,4.96031746031189e-05,1.34113557746995e-17
25,25,3,"Abundance","AMO",-1,0.0183005232199395,0.129578892806935,0.00085427689594364,0.0804976221822549
25,25,3,"Abundance","AMO",0,-0.0393852645921182,0.116974893008529,0.476708553791887,0.99945837491216
25,25,4,"Abundance","SBT",-4,-0.0182318381028456,0.140530251777205,0.00173611111111116,0.901238840670933
25,25,4,"Abundance","SBT",-3,-0.022136717199457,0.133085572011341,0.00173611111111116,0.950296938821114
25,25,4,"Abundance","SBT",-2,0.286145105919563,0.146094787532968,0.00550595238095242,3.94590513385666e-36
25,25,4,"Abundance","SBT",-1,0.350518602144113,0.10955425996844,0.0141369047619047,2.61773342292323e-54
25,25,4,"Abundance","SBT",0,-0.0498165004872104,0.125097241466233,0.178869047619048,0.999934800033406
25,25,7,"Abundance","CVofSBT",-4,-0.433211604051371,0.138690417779148,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-3,-0.367186134565544,0.171228399247629,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-2,-0.253623997101945,0.185048759243042,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-1,-0.169674780510606,0.130272366596409,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",0,-0.265342827987689,0.13742820645208,0.0301587301587301,1
25,25,5,"Abundance","SST",-4,0.41157507099891,0.130100076507348,4.96031746031189e-05,7.263747159461e-54
25,25,5,"Abundance","SST",-3,0.27128848849155,0.122878584856318,0.000396825396825395,2.50379804499833e-40
25,25,5,"Abundance","SST",-2,0.284919632107754,0.152500030327743,0.000396825396825395,1.57622496971731e-34
25,25,5,"Abundance","SST",-1,0.148706839566861,0.144732203392552,4.96031746031189e-05,1.3778411967288e-17
25,25,5,"Abundance","SST",0,-0.220425469319242,0.166682628095095,0.719543650793651,1
25,25,6,"Abundance","CVofSST",-4,-0.348741368707853,0.0924161533804608,0.275099206349206,1
25,25,6,"Abundance","CVofSST",-3,-0.171480772997778,0.206540199516882,0.0141369047619047,0.999999999999731
25,25,6,"Abundance","CVofSST",-2,-0.394103083489804,0.193328157062229,0.178869047619048,1
25,25,6,"Abundance","CVofSST",-1,-0.160516143253617,0.116157259775846,0.000396825396825395,1
25,25,6,"Abundance","CVofSST",0,-0.183260793165243,0.128426278668712,0.000396825396825395,1
25,25,8,"Abundance","F",-4,-0.295190231127561,0.12164268748351,0.000396825396825395,1
25,25,8,"Abundance","F",-3,-0.290057390037251,0.108836676791429,0.772619047619048,1
25,25,8,"Abundance","F",-2,-0.287979232400039,0.114082054712391,0.772619047619048,1
25,25,8,"Abundance","F",-1,-0.444923387253997,0.131592916647848,0.772619047619048,1
25,25,8,"Abundance","F",0,-0.269353506598621,0.138206648822906,1,1
