"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"Abundance","CV.CPUE",-4,0.148884891455115,0.165672510646577,0.00242504409171085,8.85453502276479e-15
25,25,3,"Abundance","CV.CPUE",-3,-0.191968096348017,0.216110230037133,0.0247409611992945,0.999999999999985
25,25,3,"Abundance","CV.CPUE",-2,0.0978842041153888,0.138741053215244,0.0446152998236331,1.18910987294957e-10
25,25,3,"Abundance","CV.CPUE",-1,0.0659919588304556,0.122775942311558,4.96031746031189e-05,2.55155323967373e-07
25,25,3,"Abundance","CV.CPUE",0,-0.205655927184419,0.141080467697426,0.358487654320988,1
25,25,9,"Abundance","AgeDiversity",-4,-0.0154537734789373,0.1991007262422,0.0107142857142857,0.780253048001149
25,25,9,"Abundance","AgeDiversity",-3,-0.217307722980781,0.189321453088097,0.0301587301587301,1
25,25,9,"Abundance","AgeDiversity",-2,-0.207024281467537,0.170418920089259,0.0107142857142857,1
25,25,9,"Abundance","AgeDiversity",-1,0.129842226555507,0.134070592480551,0.000396825396825395,2.66740128002543e-16
25,25,9,"Abundance","AgeDiversity",0,0.11903430093889,0.15211696446617,0.000396825396825395,2.83683727849128e-12
25,25,3,"Abundance","AMO",-4,-0.0671164285034105,0.150440281573599,0.0126653439153439,0.999989218884432
25,25,3,"Abundance","AMO",-3,0.194138864609723,0.109106571939581,0.000396825396825395,6.58845467661593e-33
25,25,3,"Abundance","AMO",-2,0.257022254848995,0.139479537728922,0.000396825396825395,4.56732133816651e-34
25,25,3,"Abundance","AMO",-1,-0.0355524628868818,0.133120652124702,0.761414241622575,0.995575090144509
25,25,3,"Abundance","AMO",0,-0.22549121390096,0.163698336193747,4.96031746031746e-05,1
25,25,4,"Abundance","SBT",-4,-0.0340119314197576,0.135950276206878,0.178869047619048,0.993002035209105
25,25,4,"Abundance","SBT",-3,-0.119547957396728,0.138231356468557,0.108680555555555,0.999999999999952
25,25,4,"Abundance","SBT",-2,0.106392332941232,0.103721629664586,0.00550595238095242,1.50153455779794e-17
25,25,4,"Abundance","SBT",-1,0.0712964496378505,0.126818117977185,0.000396825396825395,8.7345631899802e-08
25,25,4,"Abundance","SBT",0,0.322530314840653,0.102823483013758,4.96031746031189e-05,1.56298190131469e-53
25,25,7,"Abundance","CVofSBT",-4,0.0343456087714907,0.151127622876119,0.00277777777777777,0.012605418681468
25,25,7,"Abundance","CVofSBT",-3,-0.0535263881984334,0.132028176169734,0.00277777777777777,0.99994983895946
25,25,7,"Abundance","CVofSBT",-2,-0.261923151473868,0.181802405224706,0.069047619047619,1
