"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,4,"AgeDiversity","CV.CPUE",-4,-0.173366550923353,0.149260089062981,0.0894345238095238,1
25,25,4,"AgeDiversity","CV.CPUE",-3,0.111674791383311,0.119564272867942,0.00086805555555558,1.50468317251567e-15
25,25,4,"AgeDiversity","CV.CPUE",-2,-0.107802362152679,0.122974508042639,0.00086805555555558,0.999999999999973
25,25,4,"AgeDiversity","CV.CPUE",-1,0.121382100651473,0.148207870384735,0.000198412698412698,4.69343792609975e-13
25,25,4,"AgeDiversity","CV.CPUE",0,-0.0323524435221284,0.154310211660571,0.137549603174603,0.980710270784168
25,25,9,"AgeDiversity","Abundance",-4,0.301434634583441,0.109027091940637,0.00138888888888888,1.1734757455126e-48
25,25,9,"AgeDiversity","Abundance",-3,0.312005347373029,0.0981602490858363,0.00535714285714284,4.74003578848339e-54
25,25,9,"AgeDiversity","Abundance",-2,0.345227092769467,0.0902774057799566,0.000198412698412698,2.09698792234101e-61
25,25,9,"AgeDiversity","Abundance",-1,0.276120549213189,0.0918821536928332,0.00535714285714284,7.29440523233044e-52
25,25,9,"AgeDiversity","Abundance",0,0.183203186137357,0.091594801761691,0.000198412698412698,7.48792790002206e-37
25,25,3,"AgeDiversity","AMO",-4,0.457123812167959,0.110131275403719,2.48015873015595e-05,1.00577637243276e-64
25,25,3,"AgeDiversity","AMO",-3,0.208257507546023,0.13017066054017,2.48015873015595e-05,1.66457992379272e-29
25,25,3,"AgeDiversity","AMO",-2,0.0848482930427014,0.186135961575936,0.0597194664902998,7.37786918477209e-06
25,25,3,"AgeDiversity","AMO",-1,-0.0288682220786641,0.157488398042147,0.00633267195767195,0.965098950998847
25,25,3,"AgeDiversity","AMO",0,0.213711679179205,0.175071118914661,0.00633267195767195,9.27183655398101e-22
25,25,4,"AgeDiversity","SBT",-4,-0.270870924416138,0.171342232828417,0.984424603174603,1
25,25,4,"AgeDiversity","SBT",-3,-0.401457727257037,0.161379849039692,0.999131944444444,1
25,25,4,"AgeDiversity","SBT",-2,-0.50264631739496,0.187055969207118,0.999801587301587,1
25,25,4,"AgeDiversity","SBT",-1,-0.26189858347008,0.21355638199871,0.945659722222222,1
25,25,4,"AgeDiversity","SBT",0,0.00427764185790183,0.14871259326137,2.48015873015595e-05,0.387109920761116
25,25,7,"AgeDiversity","CVofSBT",-4,0.208505600553296,0.158927926962976,0.000198412698412698,1.09786800157198e-23
25,25,7,"AgeDiversity","CVofSBT",-3,-0.0412669656176579,0.0947976949689661,0.000198412698412698,0.999983640069196
25,25,7,"AgeDiversity","CVofSBT",-2,0.288784439901689,0.116117204123705,0.000198412698412698,1.131564702453e-44
25,25,7,"AgeDiversity","CVofSBT",-1,0.297866727174599,0.0911261009737882,0.000198412698412698,3.76960927098843e-55
25,25,7,"AgeDiversity","CVofSBT",0,0.106914676615996,0.131924855874189,0.000198412698412698,7.17454301519966e-13
25,25,5,"AgeDiversity","SST",-4,-0.293671934240773,0.103914448813853,0.725793650793651,1
25,25,5,"AgeDiversity","SST",-3,-0.248206857026867,0.155414392390514,0.0155753968253968,1
25,25,5,"AgeDiversity","SST",-2,-0.285796785282283,0.140746326099713,0.640228174603175,1
25,25,5,"AgeDiversity","SST",-1,-0.159541479307727,0.128113826842431,2.48015873015595e-05,1
25,25,5,"AgeDiversity","SST",0,0.219170772887323,0.195082832357255,0.000198412698412698,1.13331379386627e-19
25,25,6,"AgeDiversity","CVofSST",-4,0.207264157324438,0.178573840967172,0.000198412698412698,1.7888512067613e-20
25,25,6,"AgeDiversity","CVofSST",-3,-0.019339591241934,0.148347159950452,0.0894345238095238,0.902315428587382
