"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0842790643341409,0.133148360661947,0.000396825396825395,3.60403729961788e-09
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.213440815109563,0.148991560514332,0.178869047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.12089548681868,0.151193668016219,0.398759920634921,0.999999999998776
25,25,5,"AgeDiversity","CV.CPUE",-1,0.00319492861017473,0.131378206604491,0.00173611111111116,0.404182400965294
25,25,5,"AgeDiversity","CV.CPUE",0,-0.0129040142191801,0.114300379260806,0.0311507936507935,0.869177763495857
25,25,7,"AgeDiversity","Abundance",-4,0.672943893235432,0.0814001366760242,0.000396825396825395,1.82732082201571e-93
25,25,7,"AgeDiversity","Abundance",-3,0.519283801805254,0.1085451482644,0.136111111111111,1.53093451070614e-70
25,25,7,"AgeDiversity","Abundance",-2,0.504071236723063,0.131440754863758,0.772619047619048,1.61022592739009e-61
25,25,7,"AgeDiversity","Abundance",-1,0.330237027203074,0.156814823506222,0.561904761904762,1.19291865480559e-38
25,25,7,"AgeDiversity","Abundance",0,0.461722955011592,0.112636983949096,0.00277777777777777,3.23685475517819e-64
25,25,3,"AgeDiversity","AMO",-4,-0.117361847052603,0.190394192381078,0.00588624338624344,0.999999992296468
25,25,3,"AgeDiversity","AMO",-3,0.0180532936850631,0.0757171713833875,0.00242504409171085,0.00950841194554804
25,25,3,"AgeDiversity","AMO",-2,0.323666494218328,0.0974384136552088,0.000242504409171174,8.74362747442582e-56
25,25,3,"AgeDiversity","AMO",-1,0.456056733294412,0.115144686665355,5.51146384486501e-06,8.01033340616527e-63
25,25,3,"AgeDiversity","AMO",0,-0.0679297976874047,0.166282677365299,0.476708553791887,0.999955244405451
25,25,4,"AgeDiversity","SBT",-4,0.260561708154702,0.0985586474595877,4.96031746031189e-05,5.84688535772574e-47
25,25,4,"AgeDiversity","SBT",-3,-0.384082378930741,0.192383992692297,0.000396825396825397,1
25,25,4,"AgeDiversity","SBT",-2,-0.163956045850535,0.112282186902227,4.96031746031189e-05,1
25,25,4,"AgeDiversity","SBT",-1,0.0962288571526836,0.129517922777892,0.0141369047619047,1.95532108203839e-11
25,25,4,"AgeDiversity","SBT",0,0.0116848446542219,0.13002655751332,4.96031746031189e-05,0.18550963303788
25,25,7,"AgeDiversity","CVofSBT",-4,0.376918406779354,0.111344806155777,0.000396825396825395,1.56328440826428e-56
25,25,7,"AgeDiversity","CVofSBT",-3,0.0642607645083919,0.121554566142309,0.000396825396825395,3.7239898589008e-07
25,25,7,"AgeDiversity","CVofSBT",-2,0.111393897108922,0.106279018578341,0.000396825396825395,4.88795990392423e-18
25,25,7,"AgeDiversity","CVofSBT",-1,0.0726032480901616,0.131750461137104,0.000396825396825395,1.41991107869777e-07
25,25,7,"AgeDiversity","CVofSBT",0,0.0854734358906262,0.13076010408017,0.00277777777777777,1.37977543561815e-09
25,25,5,"AgeDiversity","SST",-4,-0.104815177246627,0.156444608008775,0.108680555555555,0.999999999357765
25,25,5,"AgeDiversity","SST",-3,-0.189877486383318,0.153835185992901,0.108680555555555,1
25,25,5,"AgeDiversity","SST",-2,-0.127803144807872,0.148819194634596,0.0141369047619047,0.999999999999935
25,25,5,"AgeDiversity","SST",-1,0.085043582984991,0.139103174406887,0.00173611111111116,9.69436515230193e-09
25,25,5,"AgeDiversity","SST",0,-0.029063988025136,0.100881852089674,0.0610119047619047,0.997569713719586
25,25,6,"AgeDiversity","CVofSST",-4,0.223792909562417,0.070050882389765,0.00550595238095242,2.99617397102092e-54
25,25,6,"AgeDiversity","CVofSST",-3,0.0893785058355315,0.10593727370928,0.000396825396825395,1.37793067013938e-13
25,25,6,"AgeDiversity","CVofSST",-2,0.186915611743991,0.0938691919983042,0.000396825396825395,1.06791886422423e-36
25,25,6,"AgeDiversity","CVofSST",-1,0.331297637735208,0.154508688098626,0.000396825396825395,2.75247861140475e-39
25,25,6,"AgeDiversity","CVofSST",0,0.379995756845584,0.100716614762916,0.000396825396825395,7.30727678170884e-61
25,25,7,"AgeDiversity","F",-4,0.133565510159692,0.149927732029557,0.000396825396825395,1.30868900104286e-14
25,25,7,"AgeDiversity","F",-3,0.0937186754034921,0.140662719681853,0.000396825396825395,7.64906381670181e-10
25,25,7,"AgeDiversity","F",-2,0.315726428891504,0.0986127548220015,0.000396825396825395,2.46135549873333e-54
25,25,7,"AgeDiversity","F",-1,0.365456709018968,0.107164871725017,0.0107142857142857,7.96995265494526e-57
25,25,7,"AgeDiversity","F",0,0.348345634744095,0.109546826359255,0.0107142857142857,4.56202612385435e-54
25,25,5,"AgeDiversity","CV.CPUE",-4,0.0712607233756927,0.143919381498224,0.000396825396825395,1.51609443876924e-06
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.221587350210412,0.157434971171758,0.178869047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.107135053827373,0.158497155277258,0.108680555555555,0.999999999515066
25,25,5,"AgeDiversity","CV.CPUE",-1,0.0308861144230621,0.121087328172338,0.000396825396825395,0.00614069838425138
25,25,5,"AgeDiversity","CV.CPUE",0,-0.027856767371346,0.136452038048382,0.00173611111111116,0.978069586206735
25,25,7,"AgeDiversity","Abundance",-4,0.696873236198856,0.0872499177337882,0.000396825396825395,5.26834196107358e-92
25,25,7,"AgeDiversity","Abundance",-3,0.504124374338351,0.113526074770044,0.381349206349206,1.76407658780043e-67
25,25,7,"AgeDiversity","Abundance",-2,0.508480856973905,0.126022743845371,0.561904761904762,1.42123986387621e-63
25,25,7,"AgeDiversity","Abundance",-1,0.400116301779425,0.150686292699451,0.136111111111111,4.00069741217618e-47
25,25,7,"AgeDiversity","Abundance",0,0.472868283429616,0.0997564721437943,0.00277777777777777,3.66526613792299e-70
25,25,3,"AgeDiversity","AMO",-4,-0.142971253490987,0.168995644144198,0.0126653439153439,0.999999999999877
25,25,3,"AgeDiversity","AMO",-3,0.0234044329727392,0.107072750740119,0.0126653439153439,0.0155921808311349
25,25,3,"AgeDiversity","AMO",-2,0.314497299932153,0.10400361609304,0.180180776014109,4.18415745943083e-52
25,25,3,"AgeDiversity","AMO",-1,0.473212669941285,0.0943114444070706,5.51146384486501e-06,1.64542937307999e-72
25,25,3,"AgeDiversity","AMO",0,-0.0691768807247665,0.167335948239685,0.259518298059965,0.999962632475488
25,25,4,"AgeDiversity","SBT",-4,0.247509994760914,0.109527197146389,0.00550595238095242,3.64201898153232e-41
