"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.487147017639437,0.127715142739513,0.0311507936507937,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.272480005362013,0.116489381883546,0.00173611111111111,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.0940872047230315,0.186459998688396,0.000396825396825395,0.999998974722173
25,25,5,"AgeDiversity","CV.CPUE",-1,0.0117701953614263,0.233441893437937,0.00550595238095242,0.307619739328339
25,25,5,"AgeDiversity","CV.CPUE",0,0.193524162763301,0.172564995438368,0.00173611111111116,1.25309765453702e-19
25,25,2,"AgeDiversity","Abundance",-4,-0.143045954266325,0.133313687309138,0.178869047619048,1
25,25,2,"AgeDiversity","Abundance",-3,-0.130550085752294,0.134794185341051,0.0610119047619047,1
25,25,2,"AgeDiversity","Abundance",-2,-0.0296253672705884,0.198249471733081,0.00550595238095242,0.930867327138594
25,25,2,"AgeDiversity","Abundance",-1,-0.127547684627041,0.156364688154422,0.719543650793651,0.999999999999448
25,25,2,"AgeDiversity","Abundance",0,0.0817213532153849,0.115822669812625,0.108680555555555,1.18593948307615e-10
25,25,3,"AgeDiversity","AMO",-4,-0.336112897068911,0.181804679552972,0.00588624338624339,1
25,25,3,"AgeDiversity","AMO",-3,-0.0322108025867941,0.181677159691219,0.00242504409171085,0.960345333476712
25,25,3,"AgeDiversity","AMO",-2,-0.253853006044839,0.1613334540467,0.000854276895943563,1
25,25,3,"AgeDiversity","AMO",-1,-0.213126570427464,0.165995715486006,0.0446152998236332,1
25,25,3,"AgeDiversity","AMO",0,-0.222441097362197,0.14797928469661,0.0446152998236332,1
25,25,4,"AgeDiversity","SBT",-4,-0.205860043071079,0.159743215672216,0.108680555555555,1
25,25,4,"AgeDiversity","SBT",-3,-0.222000746381505,0.114326834283821,0.178869047619048,1
25,25,4,"AgeDiversity","SBT",-2,-0.355875529138489,0.134914333793278,0.0141369047619048,1
25,25,4,"AgeDiversity","SBT",-1,-0.205151772370021,0.135781694315446,0.0311507936507935,1
25,25,4,"AgeDiversity","SBT",0,-0.185289278072642,0.147128951109317,0.178869047619048,1
25,25,7,"AgeDiversity","CVofSBT",-4,-0.388605575911783,0.129000830944123,0.561904761904762,1
25,25,7,"AgeDiversity","CVofSBT",-3,-0.477389656558756,0.106479522880172,1,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.305027732872368,0.126557576629065,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.417431551994523,0.109497842330459,0.0301587301587301,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.43883709750272,0.147983917666211,0.0107142857142857,1
25,25,5,"AgeDiversity","SST",-4,-0.172306527386924,0.108094531111223,1,1
25,25,5,"AgeDiversity","SST",-3,-0.0305692553517822,0.127493006881365,0.108680555555555,0.990813909870138
25,25,5,"AgeDiversity","SST",-2,-0.0306209173431318,0.173189878413068,0.0610119047619047,0.959933808837352
25,25,5,"AgeDiversity","SST",-1,-0.0246971694085081,0.183345131969301,0.000396825396825395,0.909477321308792
25,25,5,"AgeDiversity","SST",0,-0.0953261622060969,0.0923805766450919,0.0311507936507935,1
25,25,6,"AgeDiversity","CVofSST",-4,-0.350364658235036,0.137415250889468,0.0141369047619047,1
25,25,6,"AgeDiversity","CVofSST",-3,-0.3237301263125,0.130781389251932,0.398759920634921,1
25,25,6,"AgeDiversity","CVofSST",-2,-0.338567148929858,0.116473888119951,0.00550595238095242,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.342817995503237,0.126953578897723,0.0141369047619047,1
25,25,6,"AgeDiversity","CVofSST",0,-0.350103320782609,0.108008793279257,0.00550595238095242,1
25,25,9,"AgeDiversity","F",-4,-0.199948158677697,0.131800921120257,1,1
25,25,9,"AgeDiversity","F",-3,-0.242804296881962,0.113945210768955,0.561904761904762,1
25,25,9,"AgeDiversity","F",-2,-0.225327484237613,0.134061831818819,0.238888888888889,1
25,25,9,"AgeDiversity","F",-1,-0.290224892712925,0.135380604108619,0.136111111111111,1
25,25,9,"AgeDiversity","F",0,-0.281665468439413,0.145630352336796,0.561904761904762,1
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.478803801638834,0.131675001584579,0.00550595238095238,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.27044577667403,0.115298550343432,0.000396825396825397,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.0866219265813562,0.19734347004265,0.00550595238095242,0.999985763633303
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.0297015342582346,0.221236902284065,0.178869047619048,0.908751377814905
25,25,5,"AgeDiversity","CV.CPUE",0,0.167607142362568,0.15421323943546,0.00173611111111116,7.03808458779821e-19
25,25,2,"AgeDiversity","Abundance",-4,-0.125126769757319,0.128095893867273,0.358487654320988,1
25,25,2,"AgeDiversity","Abundance",-3,-0.154614645014003,0.12353793598069,0.108680555555555,1
25,25,2,"AgeDiversity","Abundance",-2,-0.0263302757569965,0.208434173179273,0.0311507936507935,0.895265386091816
25,25,2,"AgeDiversity","Abundance",-1,-0.135000774518341,0.179105720738661,0.398759920634921,0.999999999988417
25,25,2,"AgeDiversity","Abundance",0,0.0993023624366803,0.120378304571947,0.275099206349206,3.50031987935323e-13
25,25,3,"AgeDiversity","AMO",-4,-0.289928615123337,0.16729828391353,0.259518298059965,1
25,25,3,"AgeDiversity","AMO",-3,-0.0354186607816813,0.154284337289165,0.0126653439153439,0.988098161600658
25,25,3,"AgeDiversity","AMO",-2,-0.234763255949084,0.190395869057796,0.000242504409171076,1
25,25,3,"AgeDiversity","AMO",-1,-0.170622269586738,0.146244529552865,1,1
25,25,3,"AgeDiversity","AMO",0,-0.212418499641382,0.138655504156988,0.476708553791887,1
25,25,4,"AgeDiversity","SBT",-4,-0.206213545597648,0.155588810467627,0.275099206349206,1
25,25,4,"AgeDiversity","SBT",-3,-0.224063721887277,0.12471449805132,0.178869047619048,1
25,25,4,"AgeDiversity","SBT",-2,-0.342505177616523,0.133307233410476,0.000396825396825397,1
25,25,4,"AgeDiversity","SBT",-1,-0.210543836531135,0.132453071136104,1,1
25,25,4,"AgeDiversity","SBT",0,-0.233226426285404,0.148875939235446,0.0610119047619048,1
25,25,7,"AgeDiversity","CVofSBT",-4,-0.369546131915198,0.107252923101888,0.381349206349206,1
25,25,7,"AgeDiversity","CVofSBT",-3,-0.482093499530777,0.0979190972137909,1,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.314049623752988,0.127797257982655,0.000396825396825395,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.428425284056781,0.108667372043887,0.069047619047619,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.451109722904108,0.136775487612982,0.0107142857142857,1
25,25,5,"AgeDiversity","SST",-4,-0.162697020301713,0.12026561685291,0.904861111111111,1
25,25,5,"AgeDiversity","SST",-3,-0.0351794715766741,0.132294375315618,0.719543650793651,0.995431660406578
25,25,5,"AgeDiversity","SST",-2,-0.0151670123300248,0.148438198765302,0.108680555555555,0.845310609102279
25,25,5,"AgeDiversity","SST",-1,-0.0451900994881024,0.172589109127166,0.00173611111111116,0.99488859894102
25,25,5,"AgeDiversity","SST",0,-0.079520354851673,0.097109462204715,0.000396825396825395,0.999999999999528
25,25,6,"AgeDiversity","CVofSST",-4,-0.343152775428111,0.140039897642501,0.178869047619048,1
25,25,6,"AgeDiversity","CVofSST",-3,-0.305437138326818,0.129995422609003,0.00550595238095242,1
25,25,6,"AgeDiversity","CVofSST",-2,-0.344258452333284,0.113186658009781,0.0141369047619047,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.337978811110321,0.13620083323774,0.0610119047619047,1
25,25,6,"AgeDiversity","CVofSST",0,-0.366410964456973,0.099757760613991,0.0311507936507935,1
25,25,9,"AgeDiversity","F",-4,-0.213169496020645,0.137973605588383,0.238888888888889,1
25,25,9,"AgeDiversity","F",-3,-0.242760286368628,0.13292827553816,0.561904761904762,1
25,25,9,"AgeDiversity","F",-2,-0.251771513682581,0.121229651223087,0.238888888888889,1
25,25,9,"AgeDiversity","F",-1,-0.271853399819204,0.129258499805818,0.238888888888889,1
25,25,9,"AgeDiversity","F",0,-0.261314476845931,0.159775121987852,0.561904761904762,1
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.48526067224753,0.125924352741529,0.00173611111111111,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.255791271969468,0.124145436139448,0.0141369047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.105010535227087,0.197197878654182,0.00173611111111116,0.999999684089533
25,25,5,"AgeDiversity","CV.CPUE",-1,0.0226563374613098,0.208057699654097,0.0610119047619047,0.139410942977196
25,25,5,"AgeDiversity","CV.CPUE",0,0.164873110065426,0.175101782112978,0.000396825396825395,1.02896237644473e-15
25,25,2,"AgeDiversity","Abundance",-4,-0.159290983250005,0.128021940071331,0.178869047619048,1
25,25,2,"AgeDiversity","Abundance",-3,-0.134996347000691,0.127686914051311,0.398759920634921,1
