"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.435722448196456,0.144842805883856,0.0311507936507937,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.424820888981759,0.124624658823843,0.0610119047619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.305064880289121,0.12715307974422,0.275099206349206,1
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.0163819066534606,0.108756044793064,0.000396825396825395,0.932412609933695
25,25,5,"AgeDiversity","CV.CPUE",0,0.000328833390689293,0.142335816315784,0.00550595238095242,0.490807448453473
25,25,6,"AgeDiversity","Abundance",-4,0.0267864543012929,0.119835355226942,0.000396825396825395,0.0138231593139988
25,25,6,"AgeDiversity","Abundance",-3,0.117704422698971,0.129743439030194,0.000396825396825395,5.77266816927991e-15
25,25,6,"AgeDiversity","Abundance",-2,0.173933931343458,0.111097325335294,0.000396825396825395,7.78674802085861e-29
25,25,6,"AgeDiversity","Abundance",-1,0.329565717962214,0.211000140093123,0.000396825396825395,9.19649429913294e-29
25,25,6,"AgeDiversity","Abundance",0,0.472461797344791,0.140247598176778,0.00173611111111116,2.43250116795192e-56
25,25,3,"AgeDiversity","AMO",-4,0.240233288406182,0.109596187036247,5.51146384486501e-06,4.52196957749712e-40
25,25,3,"AgeDiversity","AMO",-3,-0.137821077575035,0.130631523046041,0.180180776014109,1
25,25,3,"AgeDiversity","AMO",-2,-0.173312366312323,0.162458446513012,0.0446152998236331,1
25,25,3,"AgeDiversity","AMO",-1,-0.0190501291994529,0.160053144760979,0.00588624338624344,0.881600344911708
25,25,3,"AgeDiversity","AMO",0,-0.25309920359078,0.136590093651111,0.476708553791887,1
25,25,4,"AgeDiversity","SBT",-4,-0.245180798783941,0.13686579047974,0.275099206349206,1
25,25,4,"AgeDiversity","SBT",-3,-0.348272140639671,0.149043586045545,0.0311507936507937,1
25,25,4,"AgeDiversity","SBT",-2,-0.137389035118955,0.143829513025003,0.108680555555555,1
25,25,4,"AgeDiversity","SBT",-1,-0.199184475243784,0.132340199698244,0.398759920634921,1
25,25,4,"AgeDiversity","SBT",0,-0.0650931527232055,0.151701727040488,0.0610119047619047,0.999979256266279
25,25,7,"AgeDiversity","CVofSBT",-4,-0.0461581084237001,0.113563157342978,0.00277777777777777,0.999951710799086
25,25,7,"AgeDiversity","CVofSBT",-3,-0.2865033574617,0.122750766001224,1,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.270151178066841,0.133523230579108,0.772619047619048,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.301740297322869,0.131711306184424,0.136111111111111,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.211926322884677,0.155109865854886,0.069047619047619,1
25,25,5,"AgeDiversity","SST",-4,-0.272203426514963,0.132681042611113,0.0311507936507937,1
25,25,5,"AgeDiversity","SST",-3,-0.197900695684813,0.135481862178464,0.398759920634921,1
25,25,5,"AgeDiversity","SST",-2,-0.0157253912266956,0.148941427327945,0.00173611111111116,0.853187715782837
25,25,5,"AgeDiversity","SST",-1,0.246149824422791,0.164672076514259,0.000396825396825395,1.97486350721194e-27
25,25,5,"AgeDiversity","SST",0,0.0506724477749964,0.137821782906808,0.000396825396825395,0.000192042369069129
25,25,6,"AgeDiversity","CVofSST",-4,0.313695889794529,0.119912115005796,4.96031746031189e-05,1.45635807130296e-46
25,25,6,"AgeDiversity","CVofSST",-3,0.15773808641886,0.122599499252265,0.000396825396825395,3.73335703441044e-23
25,25,6,"AgeDiversity","CVofSST",-2,0.227149633881763,0.18567400250334,0.00173611111111116,8.13598610196844e-22
