"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"AgeDiversity","CV.CPUE",-4,0.0620201981628991,0.165789733409214,0.0751763668430334,0.000153736013085994
25,25,3,"AgeDiversity","CV.CPUE",-3,0.186731293903053,0.186845238704706,0.0126653439153439,5.64001725729338e-17
25,25,3,"AgeDiversity","CV.CPUE",-2,0.0288408971488168,0.0911152980571248,0.0751763668430334,0.00102940023685039
25,25,3,"AgeDiversity","CV.CPUE",-1,0.00138273905072229,0.131089544255575,0.00242504409171085,0.458103984538226
25,25,3,"AgeDiversity","CV.CPUE",0,-0.292563380143657,0.125129497958535,0.0247409611992945,1
25,25,2,"AgeDiversity","Abundance",-4,0.00593751925533355,0.19262129938474,0.0141369047619047,0.379270514706886
25,25,2,"AgeDiversity","Abundance",-3,-0.386239426222435,0.166773236121829,0.0311507936507937,1
25,25,2,"AgeDiversity","Abundance",-2,-0.341138631302042,0.148265641289858,0.0311507936507937,1
25,25,2,"AgeDiversity","Abundance",-1,0.00124165375000335,0.154278176213486,0.904861111111111,0.468008394988493
25,25,2,"AgeDiversity","Abundance",0,0.328393995302323,0.171968568803576,0.00550595238095242,2.88330631687566e-35
25,25,3,"AgeDiversity","AMO",-4,0.0489040987032511,0.145423959254171,4.96031746031189e-05,0.000548924383227677
25,25,3,"AgeDiversity","AMO",-3,-0.0373458177836816,0.124271541642888,0.00242504409171085,0.998318638294039
25,25,3,"AgeDiversity","AMO",-2,-0.26986878636485,0.108148730030674,0.612202380952381,1
25,25,3,"AgeDiversity","AMO",-1,-0.16588060577784,0.129576925856198,0.1194389329806,1
25,25,3,"AgeDiversity","AMO",0,0.00416029160506212,0.115497225341923,0.00085427689594364,0.359729818931804
25,25,4,"AgeDiversity","SBT",-4,0.11300438076803,0.158985495621226,0.00173611111111116,9.24003390771917e-11
25,25,4,"AgeDiversity","SBT",-3,-0.102002450992321,0.0895098368250245,0.0141369047619047,1
25,25,4,"AgeDiversity","SBT",-2,-0.156359889145408,0.128449382337703,0.0610119047619047,1
25,25,4,"AgeDiversity","SBT",-1,-0.194041980187855,0.140288912221541,0.275099206349206,1
25,25,4,"AgeDiversity","SBT",0,-0.0532667426779008,0.195662465862146,4.96031746031189e-05,0.996169933612248
25,25,7,"AgeDiversity","CVofSBT",-4,0.202570490582985,0.167349017348655,0.000396825396825395,1.53321172921662e-21
25,25,7,"AgeDiversity","CVofSBT",-3,-0.0227286283755543,0.188971945219582,0.0107142857142857,0.884029427669997
25,25,7,"AgeDiversity","CVofSBT",-2,-0.431858182699321,0.160301380563226,0.0301587301587301,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.078995578116156,0.170240693094317,0.00277777777777777,0.99999466061123
25,25,7,"AgeDiversity","CVofSBT",0,0.0272108987373418,0.179806298585967,0.0301587301587301,0.0666889983692942
25,25,5,"AgeDiversity","SST",-4,-0.293732955453123,0.170493681901112,0.719543650793651,1
25,25,5,"AgeDiversity","SST",-3,-0.263881625949101,0.137830726323908,0.178869047619048,1
25,25,5,"AgeDiversity","SST",-2,-0.284061660731385,0.153316630652157,0.0610119047619047,1
25,25,5,"AgeDiversity","SST",-1,-0.220260346842272,0.145682347687406,0.000396825396825395,1
25,25,5,"AgeDiversity","SST",0,-0.0600947998936343,0.161361767802001,0.178869047619048,0.999837088477964
25,25,6,"AgeDiversity","CVofSST",-4,0.154734549812634,0.11309304754472,0.00550595238095242,7.42723822215787e-25
25,25,6,"AgeDiversity","CVofSST",-3,-0.106844736639133,0.16499488060045,0.548412698412698,0.999999998166553
25,25,6,"AgeDiversity","CVofSST",-2,-0.425423459268828,0.130769748315866,0.00173611111111116,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.43490765587217,0.131616185273204,1,1
25,25,6,"AgeDiversity","CVofSST",0,0.17165662472043,0.141770203123752,4.96031746031189e-05,1.50768456013179e-21
25,25,2,"AgeDiversity","F",-4,0.449818498321959,0.125578306769849,0.108680555555555,8.82548054667814e-59
25,25,2,"AgeDiversity","F",-3,0.349615527488144,0.150198643835674,0.00550595238095242,3.07891264355767e-42
25,25,2,"AgeDiversity","F",-2,-0.197385404169724,0.142145457387858,0.476708553791887,1
25,25,2,"AgeDiversity","F",-1,-0.216460567657965,0.198601663302097,0.00242504409171076,1
25,25,2,"AgeDiversity","F",0,-0.196744986435909,0.144287831644176,0.178869047619048,1
25,25,3,"AgeDiversity","CV.CPUE",-4,0.0317378016640718,0.156100477573534,0.0126653439153439,0.0223561978936489
25,25,3,"AgeDiversity","CV.CPUE",-3,0.195897436227383,0.157094295573715,0.612202380952381,2.56143519603259e-22
25,25,3,"AgeDiversity","CV.CPUE",-2,0.0234261914023188,0.0870461369793932,0.108680555555555,0.00417909501335528
25,25,3,"AgeDiversity","CV.CPUE",-1,-0.0081345819568346,0.133786257802604,0.0610119047619047,0.727719435005962
25,25,3,"AgeDiversity","CV.CPUE",0,-0.263316854887904,0.134607138028526,0.0446152998236332,1
25,25,2,"AgeDiversity","Abundance",-4,0.0355694257873742,0.18251000443429,0.00173611111111116,0.0270687351416285
25,25,2,"AgeDiversity","Abundance",-3,-0.370878542957865,0.186335912555176,0.00550595238095238,1
25,25,2,"AgeDiversity","Abundance",-2,-0.364129986940763,0.137056005842924,0.0610119047619048,1
25,25,2,"AgeDiversity","Abundance",-1,0.03543119635928,0.157556516948055,0.548412698412698,0.0133709236027773
25,25,2,"AgeDiversity","Abundance",0,0.347387104901913,0.147916874884522,0.00550595238095242,1.45655574614506e-42
25,25,3,"AgeDiversity","AMO",-4,0.0634960792094948,0.14026668216383,0.000242504409171174,8.35162114222226e-06
