"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,3,"CV.CPUE","AgeDiversity",-8,-0.0245185173924923,0.106363572309691,0.982955549294405,0.988377520115901
50,50,3,"CV.CPUE","AgeDiversity",-7,-0.0071937206353218,0.118157533581856,0.998327168808678,0.727982377243095
50,50,3,"CV.CPUE","AgeDiversity",-6,0.299216410250558,0.0688530936032953,0.00167283119132178,1.34983077778945e-66
50,50,3,"CV.CPUE","AgeDiversity",-5,0.357292922250187,0.0657488244306824,0.00668375716174974,8.04581604622813e-76
50,50,3,"CV.CPUE","AgeDiversity",-4,0.309478406585114,0.0867821385730179,0.00122756428204196,1.32595373138558e-58
50,50,3,"CV.CPUE","AgeDiversity",-3,0.287606958913378,0.0825718205980193,0.000314256613120567,1.15212115798462e-57
50,50,3,"CV.CPUE","AgeDiversity",-2,0.211823174958561,0.0900371600800435,0.611752966155803,1.25825203323326e-42
50,50,3,"CV.CPUE","AgeDiversity",-1,0.423005324611884,0.0955585682254219,2.81715805128258e-08,2.37311815244223e-67
50,50,3,"CV.CPUE","AgeDiversity",0,0.330826690764461,0.101948490148903,1.60450971223858e-05,7.28862459525808e-55
50,50,5,"CV.CPUE","Abundance",-8,0.287239493516672,0.133300790766598,0.252822218998666,1.83818997346575e-39
50,50,5,"CV.CPUE","Abundance",-7,0.145282021416788,0.111501598245582,0.902541633331294,1.69377727674294e-23
50,50,5,"CV.CPUE","Abundance",-6,0.271621816961442,0.102787695783266,0.00118608195335523,6.07611482323211e-47
50,50,5,"CV.CPUE","Abundance",-5,0.284231115126058,0.078517769763341,0.000829675404758312,3.34252025178916e-59
50,50,5,"CV.CPUE","Abundance",-4,0.203175854714713,0.0958519670149017,0.747177781001334,7.02426613669642e-39
50,50,5,"CV.CPUE","Abundance",-3,0.274015901447385,0.0952832179982656,0.000257463227219534,3.6487972990594e-50
50,50,5,"CV.CPUE","Abundance",-2,0.406197522298521,0.0875072308054499,1.99154607249952e-08,2.67390072505366e-69
50,50,5,"CV.CPUE","Abundance",-1,0.33649906350187,0.105362021492091,1.99154607249952e-08,3.08018048312973e-54
50,50,5,"CV.CPUE","Abundance",0,0.431100721499798,0.0989677335149177,6.45228315221402e-12,1.08135790302763e-66
50,50,7,"CV.CPUE","AMO",-8,0.346071790310185,0.0894546312061832,0.000571309020976019,7.14246458571188e-62
50,50,7,"CV.CPUE","AMO",-7,0.425833332668228,0.0554713769362953,6.94744817231197e-10,2.50863173961619e-90
50,50,7,"CV.CPUE","AMO",-6,0.384592396353967,0.068178296997866,4.45924475178661e-06,2.23728230210268e-77
50,50,7,"CV.CPUE","AMO",-5,0.352662203537796,0.0649658525020473,4.13309599068823e-05,8.91044829309148e-76
50,50,7,"CV.CPUE","AMO",-4,0.403736956910936,0.0669416399965075,5.10135123032995e-08,3.58568257632776e-80
50,50,7,"CV.CPUE","AMO",-3,0.437622712781603,0.0619259853661644,7.18589632242583e-09,7.84621358409356e-87
50,50,7,"CV.CPUE","AMO",-2,0.529332497099246,0.0535169119886606,2.36278241416699e-09,4.39658272404063e-101
50,50,7,"CV.CPUE","AMO",-1,0.483182295531087,0.0583898141799588,6.74685822759091e-05,1.6626575448577e-93
50,50,7,"CV.CPUE","AMO",0,0.549592397524009,0.0482042952682064,6.45228315221402e-12,3.8539424923114e-107
50,50,9,"CV.CPUE","SBT",-8,0.889601948240039,0.0246215234041663,5.07771713564864e-10,1.3791227741455e-156
50,50,9,"CV.CPUE","SBT",-7,0.886367605541073,0.0273421697955275,9.10012065702404e-11,6.28907916800804e-152
50,50,9,"CV.CPUE","SBT",-6,0.893965907509444,0.025578503310354,5.07771713564864e-10,3.69451159687594e-155
50,50,9,"CV.CPUE","SBT",-5,0.900502205510067,0.0236191101033226,5.07771713564864e-10,6.76928287688481e-159
50,50,9,"CV.CPUE","SBT",-4,0.89312865525298,0.0252632102260262,5.07771713564864e-10,1.18839694881268e-155
50,50,9,"CV.CPUE","SBT",-3,0.905432440896429,0.0231291229676218,9.10012065702404e-11,4.95678917046154e-160
50,50,9,"CV.CPUE","SBT",-2,0.907621861589852,0.0218717300585189,5.07771713564864e-10,1.54719689783448e-162
50,50,9,"CV.CPUE","SBT",-1,0.909411942348154,0.0233714373337554,9.10012065702404e-11,9.00694214540754e-160
50,50,9,"CV.CPUE","SBT",0,0.917905842447431,0.0213792155139391,5.07771713564864e-10,5.32941198145405e-164
50,50,9,"CV.CPUE","CVofSBT",-8,0.689184290572903,0.0361231861067723,5.07771713564864e-10,3.57885056944079e-129
50,50,9,"CV.CPUE","CVofSBT",-7,0.692212116197934,0.0395999074872351,9.10012065702404e-11,2.0189674336485e-125
50,50,9,"CV.CPUE","CVofSBT",-6,0.683145786101682,0.0489091473506247,2.23603069393619e-09,8.14696543418665e-116
50,50,9,"CV.CPUE","CVofSBT",-5,0.690553244639059,0.0486454553961381,5.07771713564864e-10,1.65307428962349e-116
50,50,9,"CV.CPUE","CVofSBT",-4,0.585884654982692,0.0626864070595094,2.66886014399503e-08,1.12935806076015e-98
50,50,9,"CV.CPUE","CVofSBT",-3,0.667258971190415,0.0604285927543314,5.07771713564864e-10,8.94687375215661e-106
50,50,9,"CV.CPUE","CVofSBT",-2,0.708736799306256,0.0402100061360549,1.13733360262991e-06,8.89785600655389e-126
50,50,9,"CV.CPUE","CVofSBT",-1,0.702647147387432,0.04344050320171,9.10012065702404e-11,4.26723982912887e-122
50,50,9,"CV.CPUE","CVofSBT",0,0.775994608483472,0.0284859468879016,2.23603069393619e-09,1.86202353505822e-144
50,50,9,"CV.CPUE","SST",-8,0.891117204001918,0.0226544523454729,5.07771713564864e-10,3.08303624691016e-160
50,50,9,"CV.CPUE","SST",-7,0.887085299594151,0.0267148635486685,9.10012065702404e-11,5.84528808495599e-153
