"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,6,"CV.CPUE","AgeDiversity",-8,-0.0263866131842894,0.0985846307124193,0.000386915547655686,0.995646384962627
50,50,6,"CV.CPUE","AgeDiversity",-7,0.0997535555698248,0.112016897467744,1.99154607249952e-08,1.33138277505584e-14
50,50,6,"CV.CPUE","AgeDiversity",-6,0.135476595984348,0.12111674067924,1.99154607249952e-08,1.4473279119452e-19
50,50,6,"CV.CPUE","AgeDiversity",-5,0.277726725192001,0.0768602909382831,6.45228315221402e-12,3.95050544719868e-59
50,50,6,"CV.CPUE","AgeDiversity",-4,0.287678280000481,0.0843629802744824,6.94744817231197e-10,8.01756727949505e-57
50,50,6,"CV.CPUE","AgeDiversity",-3,0.186512535401763,0.100378077624401,0.000257463227219534,2.40837458374031e-34
50,50,6,"CV.CPUE","AgeDiversity",-2,0.117460664099383,0.104573969692418,4.13309599068823e-05,1.14721736609047e-19
50,50,6,"CV.CPUE","AgeDiversity",-1,-0.0782458465983953,0.118639722126297,0.552824370015009,0.999999998950741
50,50,6,"CV.CPUE","AgeDiversity",0,-0.145750840040191,0.131794436969088,0.960589660758629,1
50,50,5,"CV.CPUE","Abundance",-8,0.0555552860522058,0.122906062588293,2.75424215878672e-07,8.57252188238397e-06
50,50,5,"CV.CPUE","Abundance",-7,-0.0091144031958065,0.0834177389482487,4.13309599068823e-05,0.861394183537112
50,50,5,"CV.CPUE","Abundance",-6,-0.176027280431885,0.113537269040943,0.587599380646517,1
50,50,5,"CV.CPUE","Abundance",-5,-0.111828314301698,0.0876549060821328,0.0974583666687061,1
50,50,5,"CV.CPUE","Abundance",-4,0.0652972655272053,0.117194973045098,5.10135123032995e-08,1.08844295165088e-07
50,50,5,"CV.CPUE","Abundance",-3,0.103802223878014,0.0907763868177641,0.000571309020976019,4.1904943019651e-20
50,50,5,"CV.CPUE","Abundance",-2,0.210904479035507,0.079171207177791,7.64721619361808e-13,3.01897398837688e-47
50,50,5,"CV.CPUE","Abundance",-1,0.058615169915879,0.0866953917993561,0.447175629984991,4.81245596128201e-10
