"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
30,30,4,"CV.CPUE","AgeDiversity",-8,0.00409574650530724,0.182135677149253,0.000357694003527254,0.411270640270913
30,30,4,"CV.CPUE","AgeDiversity",-7,-0.126981493325661,0.160525161276342,0.00468694885361542,0.999999999998134
30,30,4,"CV.CPUE","AgeDiversity",-6,0.0562266530369416,0.175509339991401,0.000946318342151642,0.000913066807236907
30,30,4,"CV.CPUE","AgeDiversity",-5,0.210800790489932,0.0979321544616481,2.97619047620046e-05,2.00616646840891e-39
30,30,4,"CV.CPUE","AgeDiversity",-4,0.223370414418138,0.0927299699111098,5.51146384486501e-06,1.71443137541203e-43
30,30,4,"CV.CPUE","AgeDiversity",-3,0.174331175660362,0.102658592262921,5.51146384486501e-06,2.16758839329433e-31
30,30,4,"CV.CPUE","AgeDiversity",-2,0.210284903947896,0.133276916448921,2.97619047620046e-05,4.4881711060881e-29
30,30,4,"CV.CPUE","AgeDiversity",-1,0.34497193005603,0.127293840774014,5.51146384486501e-06,6.75609848620747e-48
30,30,4,"CV.CPUE","AgeDiversity",0,-0.0674334024129263,0.136904645996299,0.0286094576719578,0.99999831385362
30,30,2,"CV.CPUE","Abundance",-8,0.222236877166022,0.172208488146318,0.218346510742344,3.09134563308422e-23
30,30,2,"CV.CPUE","Abundance",-7,0.0955997990537688,0.160397182953083,0.861800595238095,1.94196461805596e-08
30,30,2,"CV.CPUE","Abundance",-6,0.0486029151422212,0.153011727373865,1,0.000994348856143218
30,30,2,"CV.CPUE","Abundance",-5,-0.146320229158508,0.183424083060097,0.0286094576719577,0.999999999998657
30,30,2,"CV.CPUE","Abundance",-4,-0.319227720858187,0.147213879669064,0.000333443562610229,1
30,30,2,"CV.CPUE","Abundance",-3,-0.323121599885036,0.161333337910711,0.00221285273368607,1
30,30,2,"CV.CPUE","Abundance",-2,0.173276714442911,0.121634472057235,0.0286094576719578,5.17712530225542e-26
30,30,2,"CV.CPUE","Abundance",-1,0.15638104239401,0.141677597781677,0.000759529822029759,3.0232085817462e-19
30,30,2,"CV.CPUE","Abundance",0,-0.178935208176644,0.162808945046791,0.00914847883597884,1
30,30,7,"CV.CPUE","AMO",-8,0.141299074887837,0.101144656893843,4.96031746031189e-05,1.89638386566685e-25
30,30,7,"CV.CPUE","AMO",-7,0.442146354619834,0.0819231894818391,5.51146384486501e-06,1.55162293844865e-75
30,30,7,"CV.CPUE","AMO",-6,0.465655444355144,0.0872004465356369,0.00085427689594364,4.29020212856764e-75
30,30,7,"CV.CPUE","AMO",-5,0.435862347734914,0.0592396701731668,5.51146384486501e-06,1.56051195391713e-88
30,30,7,"CV.CPUE","AMO",-4,0.395303068442705,0.0610585993539357,4.96031746031189e-05,3.81855003290932e-83
30,30,7,"CV.CPUE","AMO",-3,0.391768458772751,0.0813715461639744,0.000242504409171174,8.36805242216691e-71
30,30,7,"CV.CPUE","AMO",-2,0.4500244814186,0.0844316858272142,0.000242504409171174,5.13459171914842e-75
30,30,7,"CV.CPUE","AMO",-1,0.437588151210594,0.0836601699121958,4.96031746031189e-05,3.11313617854253e-74
30,30,7,"CV.CPUE","AMO",0,0.357284183353335,0.0954225598260796,0.000242504409171174,1.48132570737336e-60
30,30,5,"CV.CPUE","SBT",-8,0.856385210957885,0.0491131216436657,5.51146384486501e-06,2.57665233539156e-125
30,30,5,"CV.CPUE","SBT",-7,0.858694906285104,0.0403934749398506,5.51146384486501e-06,8.20580838361205e-134
30,30,5,"CV.CPUE","SBT",-6,0.87901238370698,0.0401527432277015,5.51146384486501e-06,4.51146003654576e-135
30,30,5,"CV.CPUE","SBT",-5,0.863947353950851,0.0527654162294559,5.51146384486501e-06,1.28182466468041e-122
30,30,5,"CV.CPUE","SBT",-4,0.845235284871554,0.0447646930486701,5.51146384530909e-07,9.97141311775791e-129
