"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,2,"CV.CPUE","AgeDiversity",-8,-0.123380989099536,0.125528634626125,0.228133658769073,1
50,50,2,"CV.CPUE","AgeDiversity",-7,-0.145684651428898,0.134641854701235,0.042170702129707,1
50,50,2,"CV.CPUE","AgeDiversity",-6,-0.133891609771756,0.12596587851155,3.71891752565116e-06,1
50,50,2,"CV.CPUE","AgeDiversity",-5,-0.0940299861362625,0.122189055902197,0.0103403617944723,0.999999999994642
50,50,2,"CV.CPUE","AgeDiversity",-4,0.0069263513317849,0.107817052253706,1.07002412219614e-06,0.261043681878999
50,50,2,"CV.CPUE","AgeDiversity",-3,0.0528993565512656,0.110635274395459,1.94253663081678e-05,3.03290831938961e-06
50,50,2,"CV.CPUE","AgeDiversity",-2,0.0823160703154524,0.0916603127896115,0.000773831095311373,9.1310775335968e-15
50,50,2,"CV.CPUE","AgeDiversity",-1,0.138551927337892,0.112775021708495,0.69009504051413,6.30896361220664e-22
50,50,2,"CV.CPUE","AgeDiversity",0,0.156203813424831,0.111148676766329,1,1.27809588215587e-25
50,50,3,"CV.CPUE","Abundance",-8,-0.045019893347823,0.0762549135838295,0.00600683882392206,0.999999974988891
50,50,3,"CV.CPUE","Abundance",-7,-0.00814078812634516,0.0992918001469256,0.0001948909024001,0.792874441814975
50,50,3,"CV.CPUE","Abundance",-6,0.263554007681713,0.0738736974324787,5.18722751399192e-05,1.27644467993544e-58
50,50,3,"CV.CPUE","Abundance",-5,0.267842992496326,0.0996683245486665,0.00178032394187722,1.40770866049931e-47
50,50,3,"CV.CPUE","Abundance",-4,0.193186928871658,0.101321391769991,2.3940311955073e-08,3.25195625904795e-35
50,50,3,"CV.CPUE","Abundance",-3,0.0645008483034254,0.119861186131728,0.839341553303608,2.48338645860301e-07
50,50,3,"CV.CPUE","Abundance",-2,0.0797241324078132,0.15919511886189,0.000194890902400102,1.20052310337972e-06
50,50,3,"CV.CPUE","Abundance",-1,-0.0112443205787417,0.129713012797677,0.00792113598124579,0.805942937736627
50,50,3,"CV.CPUE","Abundance",0,-0.0654332384388516,0.0975009933107299,0.00127503317278787,0.999999999390769
50,50,7,"CV.CPUE","AMO",-8,0.0782720239291527,0.0829185167895839,7.63760166222482e-11,9.1311444796634e-16
50,50,7,"CV.CPUE","AMO",-7,0.0382609474080784,0.0808094017807904,1.43717926448517e-08,3.66072267894299e-06
50,50,7,"CV.CPUE","AMO",-6,0.122083646934887,0.0849580570880118,3.5587999214215e-10,2.89313039085483e-26
50,50,7,"CV.CPUE","AMO",-5,0.156993140260286,0.072639831196923,3.5587999214215e-10,1.44041166560994e-39
50,50,7,"CV.CPUE","AMO",-4,0.00563171259993343,0.116091067910667,0.000514926454439069,0.314334459320625
50,50,7,"CV.CPUE","AMO",-3,0.141237469387618,0.115462215459189,1.02027024606599e-07,8.19337096716309e-22
50,50,7,"CV.CPUE","AMO",-2,0.0385655639960388,0.122159591315536,2.41022656499723e-06,0.00105648197780032
50,50,7,"CV.CPUE","AMO",-1,0.175879088686445,0.0884709146087436,3.98309214499903e-08,1.21565407391672e-36
50,50,7,"CV.CPUE","AMO",0,0.011131234642285,0.0861974480110865,0.305726548153443,0.0997921277423454
50,50,9,"CV.CPUE","SBT",-8,0.707494764362873,0.0588297567264328,0.168577873677493,2.033506141398e-109
50,50,9,"CV.CPUE","SBT",-7,0.709382497535524,0.0578675039831368,0.845841042458974,3.0906576575299e-110
50,50,9,"CV.CPUE","SBT",-6,0.72592710865507,0.0510197999735738,3.70285639796908e-05,1.31774959816989e-116
50,50,9,"CV.CPUE","SBT",-5,0.723804741619085,0.056200558433603,0.0274952652157514,2.40478693760885e-112
50,50,9,"CV.CPUE","SBT",-4,0.712731734101039,0.054322511669251,0.00826999894823977,3.86545874878793e-113
50,50,9,"CV.CPUE","SBT",-3,0.708003425172133,0.0546033976445459,0.0274952652157514,1.23656534416018e-112
50,50,9,"CV.CPUE","SBT",-2,0.692923512805535,0.0609423968973259,0.281566070295568,5.04375175622826e-107
50,50,9,"CV.CPUE","SBT",-1,0.686147582324485,0.0723445086194754,0.281566070295568,2.68400154794695e-99
50,50,9,"CV.CPUE","SBT",0,0.696072336696274,0.0504905734009854,0.0358972373678887,2.95387589742318e-115
