"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,5,"CV.CPUE","AgeDiversity",-8,0.409197068050673,0.0607611622894808,0.0516768954242628,8.39432131297823e-85
50,50,5,"CV.CPUE","AgeDiversity",-7,0.448910742465002,0.0621840443033328,0.0255375408438456,9.90312806143879e-88
50,50,5,"CV.CPUE","AgeDiversity",-6,0.435011134328443,0.0634852353858601,0.116047433028545,1.56628842383576e-85
50,50,5,"CV.CPUE","AgeDiversity",-5,0.500214099162748,0.0525356344585349,0.894351259969982,1.83345800483448e-99
50,50,5,"CV.CPUE","AgeDiversity",-4,0.619163775147528,0.0519244382206262,0.000215302430799813,4.69154608397122e-109
50,50,5,"CV.CPUE","AgeDiversity",-3,0.631251040257555,0.052816955649884,1.43717926448517e-08,3.7452684455311e-109
50,50,5,"CV.CPUE","AgeDiversity",-2,0.59696710590796,0.0661537552524954,3.98309214499903e-08,3.50376833152316e-97
50,50,5,"CV.CPUE","AgeDiversity",-1,0.565081066292333,0.0765753434268864,0.000514926454439069,1.17030691070911e-88
50,50,5,"CV.CPUE","AgeDiversity",0,0.627754409080489,0.057478085112516,3.5587999214215e-10,2.62754566179386e-105
50,50,2,"CV.CPUE","Abundance",-8,0.169651853565046,0.160067209462817,2.3940311955073e-08,2.7129261848639e-18
50,50,2,"CV.CPUE","Abundance",-7,-0.154035718539078,0.0778042759682298,2.44193724993163e-07,1
50,50,2,"CV.CPUE","Abundance",-6,-0.121132228722349,0.0687299410431706,0.00245512856408382,1
50,50,2,"CV.CPUE","Abundance",-5,0.0512871986624407,0.128818757119306,1.43717926448517e-08,6.54074321205703e-05
50,50,2,"CV.CPUE","Abundance",-4,-0.132537601947002,0.0936617063615882,0.00334096185825063,1
50,50,2,"CV.CPUE","Abundance",-3,-0.185798518363327,0.0832486194876496,2.02700778000342e-06,1
50,50,2,"CV.CPUE","Abundance",-2,-0.186148860978664,0.119556619452809,1.17934845840765e-06,1
50,50,2,"CV.CPUE","Abundance",-1,0.0981296404439784,0.107491230060187,2.3940311955073e-08,4.33817693159318e-15
50,50,2,"CV.CPUE","Abundance",0,0.0221486982535454,0.0807387234153794,0.000628513226241134,0.00361115563253584
50,50,7,"CV.CPUE","AMO",-8,0.184845366882029,0.132231762930222,0.305726548153443,1.81834865479948e-25
