"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,3,"CV.CPUE","AgeDiversity",-8,0.0303574851474909,0.076956693067757,2.02700778006992e-06,7.46549846532088e-05
50,50,3,"CV.CPUE","AgeDiversity",-7,-0.0363081903700678,0.084776619479484,0.43968652710486,0.999978612641406
50,50,3,"CV.CPUE","AgeDiversity",-6,-0.049828848696257,0.109430948522483,0.00450753704697515,0.999992477091469
50,50,3,"CV.CPUE","AgeDiversity",-5,0.0763820835899971,0.108122847774317,0.16527546850601,1.13786043858756e-10
50,50,3,"CV.CPUE","AgeDiversity",-4,0.167575379801557,0.0735707221764134,1.23139010099749e-09,1.88642672079365e-41
50,50,3,"CV.CPUE","AgeDiversity",-3,0.185880124085062,0.1467986500851,6.62542542095856e-06,1.00418437340658e-22
50,50,3,"CV.CPUE","AgeDiversity",-2,-0.026104085448086,0.137435207627447,0.30811454449877,0.969786873174995
50,50,3,"CV.CPUE","AgeDiversity",-1,-0.101145588731334,0.137222391982134,0.597643931544339,0.999999999973993
50,50,3,"CV.CPUE","AgeDiversity",0,-0.097743322272383,0.111871666329998,0.0761691486243977,0.999999999999969
50,50,4,"CV.CPUE","Abundance",-8,-0.070470935863556,0.076028088480578,0.0421707021297071,0.999999999999998
50,50,4,"CV.CPUE","Abundance",-7,0.0259067526492635,0.0874556827694155,0.59764393154434,0.00191189123030396
50,50,4,"CV.CPUE","Abundance",-6,0.15397449099896,0.119542304596207,5.45407092600314e-07,3.48515311333458e-23
50,50,4,"CV.CPUE","Abundance",-5,0.162991714396468,0.10512998948359,2.3940311955073e-08,1.55178429990711e-28
50,50,4,"CV.CPUE","Abundance",-4,0.151678495914918,0.103362639603669,0.000628513226241134,6.99792176803139e-27
50,50,4,"CV.CPUE","Abundance",-3,0.213410145919626,0.0990107817775389,0.000194890902400102,1.79673232994376e-39
50,50,4,"CV.CPUE","Abundance",-2,0.0374778327416432,0.107724960315348,0.967663816839532,0.00037479973103121
50,50,4,"CV.CPUE","Abundance",-1,0.115911476557757,0.116512377942005,0.30811454449877,7.08737276154617e-17
50,50,4,"CV.CPUE","Abundance",0,0.0660665482205954,0.105016939710506,0.236172040646512,4.30680108926611e-09
50,50,7,"CV.CPUE","AMO",-8,0.0462813287199033,0.103079081645688,4.72556482833397e-09,9.64769471084848e-06
50,50,7,"CV.CPUE","AMO",-7,-0.0869260103728554,0.107969902424428,0.69009504051413,0.999999999999067
50,50,7,"CV.CPUE","AMO",-6,-0.134880227134076,0.107106787845397,0.0197806317594083,1
50,50,7,"CV.CPUE","AMO",-5,-0.0868203719983378,0.107584035129173,0.228133658769073,0.99999999999915
50,50,7,"CV.CPUE","AMO",-4,0.0201167249210358,0.111946073100517,0.000215302430799813,0.0376922987325632
50,50,7,"CV.CPUE","AMO",-3,-0.012318311223981,0.0958077238655675,0.194916733337412,0.899232150344075
50,50,7,"CV.CPUE","AMO",-2,0.180256086395803,0.0845110290743262,1.02027024606599e-07,4.23056415386239e-39
50,50,7,"CV.CPUE","AMO",-1,0.0750508357712324,0.106676338298543,1.17934845844658e-06,1.30716556527155e-10
50,50,7,"CV.CPUE","AMO",0,0.0969699965060318,0.145818466011132,1.17934845844658e-06,8.11543689393756e-10
50,50,9,"CV.CPUE","SBT",-8,0.561065381185074,0.0606397199303169,0.0114099160304104,3.03272383469015e-98
50,50,9,"CV.CPUE","SBT",-7,0.553343008184412,0.0664139928651207,0.0926425669115816,8.5463482495785e-94
50,50,9,"CV.CPUE","SBT",-6,0.572473517161049,0.0637219945481622,0.00826999894823977,5.41139593685647e-97
50,50,9,"CV.CPUE","SBT",-5,0.585617776653721,0.0596533941531379,0.00826999894823977,9.17223450547979e-101
50,50,9,"CV.CPUE","SBT",-4,0.594288754798496,0.0548829139938715,0.0207906153223614,6.10243588364851e-105
50,50,9,"CV.CPUE","SBT",-3,0.588421380293069,0.060372762381892,0.00193596271973417,1.85938506586188e-100
50,50,9,"CV.CPUE","SBT",-2,0.587546709517112,0.059777233334155,0.0274952652157514,8.14288340634102e-101
50,50,9,"CV.CPUE","SBT",-1,0.602505936036533,0.055514674040371,0.281566070295568,4.87518522545081e-105
50,50,9,"CV.CPUE","SBT",0,0.600811601436104,0.0503846422442864,0.168577873677493,4.68475549952791e-109
50,50,9,"CV.CPUE","CVofSBT",-8,0.341538788355328,0.0859127391469981,0.00285822937534252,5.6732168667909e-63
50,50,9,"CV.CPUE","CVofSBT",-7,0.355695724511635,0.0771183771054864,0.0462924754154086,4.89348161682098e-69
50,50,9,"CV.CPUE","CVofSBT",-6,0.336044832129871,0.0748034375210373,0.558966072122322,5.90908730983208e-68
50,50,9,"CV.CPUE","CVofSBT",-5,0.485996803731999,0.0663784108786892,6.7103643037747e-05,2.5141137624837e-88
50,50,9,"CV.CPUE","CVofSBT",-4,0.441920410380002,0.0735343496835156,0.0743349808489937,5.0561927939268e-80
50,50,9,"CV.CPUE","CVofSBT",-3,0.451344557978511,0.0807997360240787,0.000836408387871579,5.73302016661445e-77
50,50,9,"CV.CPUE","CVofSBT",-2,0.386921499902635,0.0750665992147391,0.0274952652157514,1.26408805739278e-73
50,50,9,"CV.CPUE","CVofSBT",-1,0.415292905390379,0.0904130852721337,0.114247172395445,7.23949875698406e-69
50,50,9,"CV.CPUE","CVofSBT",0,0.399411812905976,0.0878267825297659,0.558966072122322,1.85825845694237e-68
50,50,9,"CV.CPUE","SST",-8,0.551902650777255,0.0623334261737095,0.0114099160304104,2.24812021689402e-96
50,50,9,"CV.CPUE","SST",-7,0.566858554802636,0.0681854607411609,0.0926425669115816,1.05853406729984e-93
50,50,9,"CV.CPUE","SST",-6,0.566532554679441,0.0617602253231598,0.00414288160001619,7.04521228073966e-98
50,50,9,"CV.CPUE","SST",-5,0.602079387678453,0.0617093779036664,0.0274952652157514,1.67789521999384e-100
50,50,9,"CV.CPUE","SST",-4,0.603978055966237,0.0601538072743908,0.0114099160304104,1.00900122934975e-101
50,50,9,"CV.CPUE","SST",-3,0.606108984543798,0.0559494640900912,0.0743349808489937,5.84000402282254e-105
50,50,9,"CV.CPUE","SST",-2,0.597691956882434,0.0515036251300763,6.7103643037747e-05,6.7720618230339e-108
50,50,9,"CV.CPUE","SST",-1,0.59482687596458,0.0547894180860376,0.328233587669434,4.72291567867533e-105
50,50,9,"CV.CPUE","SST",0,0.580921666907816,0.0550604217760233,0.0155108232250676,7.81537788739679e-104
50,50,4,"CV.CPUE","CVofSST",-8,0.151639569552915,0.0996052475200647,0.204899001525799,5.55510507162723e-28
50,50,4,"CV.CPUE","CVofSST",-7,0.0535534748105581,0.0918999521643278,0.027329794647272,3.52102770006045e-08
50,50,4,"CV.CPUE","CVofSST",-6,0.0664863206589489,0.127641343574633,0.0103403617944723,5.1791668617977e-07
50,50,4,"CV.CPUE","CVofSST",-5,0.157121669406711,0.110637317441253,0.0761691486243977,6.37082168216323e-26
50,50,4,"CV.CPUE","CVofSST",-4,0.166823645209872,0.102343938929703,0.108864594807745,4.33833773003019e-30
50,50,4,"CV.CPUE","CVofSST",-3,0.183423969426292,0.095240914749664,0.0133675143234996,1.48449940603361e-35
50,50,4,"CV.CPUE","CVofSST",-2,0.196551189778317,0.0972603352462131,0.1766574193403,3.29171205124621e-37
50,50,4,"CV.CPUE","CVofSST",-1,0.0905104378773329,0.111829347721893,0.00127503317278787,7.56000779538663e-13
50,50,4,"CV.CPUE","CVofSST",0,0.306592519389195,0.0767603601737107,0.270560535964072,3.65940889718534e-63
50,50,3,"CV.CPUE","AgeDiversity",-8,0.0253913949253811,0.0810387493352742,0.000432018460957639,0.00113728035939599
50,50,3,"CV.CPUE","AgeDiversity",-7,-0.0342498907080136,0.0880315474072611,0.489606968216902,0.99990935107211
50,50,3,"CV.CPUE","AgeDiversity",-6,-0.0565823093000323,0.0915865169806587,0.0517532494590776,0.999999992769133
50,50,3,"CV.CPUE","AgeDiversity",-5,0.046246434758241,0.116356480911813,0.0340889014111891,6.70379665620815e-05
50,50,3,"CV.CPUE","AgeDiversity",-4,0.158521988609412,0.0815627297942977,9.57597512396546e-09,7.24975857628654e-36
50,50,3,"CV.CPUE","AgeDiversity",-3,0.175024052585278,0.138398788011716,5.18722751399192e-05,1.08488623333017e-22
50,50,3,"CV.CPUE","AgeDiversity",-2,-0.0462230993192516,0.123067275446971,0.715031775293832,0.999854113261022
50,50,3,"CV.CPUE","AgeDiversity",-1,-0.0879149304175269,0.145457845462888,0.128788988344829,0.999999986698932
50,50,3,"CV.CPUE","AgeDiversity",0,-0.123376648199577,0.102926266142113,0.042170702129707,1
50,50,4,"CV.CPUE","Abundance",-8,-0.0699756229251259,0.0861367495711104,0.151333639663086,0.999999999999349
50,50,4,"CV.CPUE","Abundance",-7,-0.0195274937171212,0.0929693198648937,0.776494067688393,0.980883630491378
50,50,4,"CV.CPUE","Abundance",-6,0.162124951153464,0.0925144789524426,2.3940311955073e-08,2.07915924638237e-32
50,50,4,"CV.CPUE","Abundance",-5,0.162905142140706,0.107477137033017,1.94253663081678e-05,7.54541480317741e-28
50,50,4,"CV.CPUE","Abundance",-4,0.190073407681958,0.0998545785611257,2.3940311955073e-08,3.70296336081451e-35
50,50,4,"CV.CPUE","Abundance",-3,0.207000090757416,0.0921743549282927,0.000901334702084089,6.11361748583371e-41
50,50,4,"CV.CPUE","Abundance",-2,0.0302332461701844,0.106255235518118,0.54232785674881,0.00269605935076265
50,50,4,"CV.CPUE","Abundance",-1,0.125680248421518,0.114791394907678,0.236172040646512,4.71889598647995e-19
50,50,4,"CV.CPUE","Abundance",0,0.0881404395047405,0.0925720066094719,0.0171191105492448,6.0594106568445e-16
50,50,7,"CV.CPUE","AMO",-8,0.0117517493956626,0.106438303178982,4.94106357484814e-05,0.136115167324589
50,50,7,"CV.CPUE","AMO",-7,-0.0786179593412695,0.0910937693446666,0.0960497087334704,0.999999999999947
50,50,7,"CV.CPUE","AMO",-6,-0.103295073066184,0.102948461475325,0.0788206784827414,1
50,50,7,"CV.CPUE","AMO",-5,-0.0984172446354351,0.111455401220521,0.75655502544518,0.999999999999981
50,50,7,"CV.CPUE","AMO",-4,0.0102848810026593,0.112158495456589,0.000134937164551818,0.180686800244905
50,50,7,"CV.CPUE","AMO",-3,0.00852416859437355,0.134418147527504,0.00237216390671047,0.263721755698615
50,50,7,"CV.CPUE","AMO",-2,0.186033856245489,0.0924729692384178,4.72556482833397e-09,4.72124046953861e-37
50,50,7,"CV.CPUE","AMO",-1,0.0836663242352868,0.102918588717338,4.94106357484814e-05,6.33537402666318e-13
50,50,7,"CV.CPUE","AMO",0,0.106279967752401,0.133423733481566,5.50848431757345e-07,1.42195095536813e-12
50,50,9,"CV.CPUE","SBT",-8,0.570225458185393,0.0587510176692676,0.0462924754154086,2.80109687302627e-100
50,50,9,"CV.CPUE","SBT",-7,0.551727745763961,0.0612590052355899,0.201842824225182,4.23451574161735e-97
50,50,9,"CV.CPUE","SBT",-6,0.562858303746588,0.0680006397818499,0.0358972373678887,1.62127126782726e-93
50,50,9,"CV.CPUE","SBT",-5,0.583637434890013,0.05621576683448,0.0207906153223614,3.79420704767264e-103
50,50,9,"CV.CPUE","SBT",-4,0.599631716986633,0.0595818791171187,0.0155108232250676,8.02843278229937e-102
50,50,9,"CV.CPUE","SBT",-3,0.595523667375607,0.0618542946146841,0.114247172395445,6.17208102827738e-100
50,50,9,"CV.CPUE","SBT",-2,0.571126204845564,0.0617195685472214,0.139462859119068,2.99676777836116e-98
