"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"CV.CPUE","AgeDiversity",-8,-0.142915115326235,0.100209277483584,0.0103403617944724,1
50,50,4,"CV.CPUE","AgeDiversity",-7,-0.136965679764038,0.0847908041951478,0.839341553303608,1
50,50,4,"CV.CPUE","AgeDiversity",-6,0.0728821177553049,0.0894566838682511,3.85990572837613e-10,5.80065511270151e-13
50,50,4,"CV.CPUE","AgeDiversity",-5,0.16674506333567,0.0862425039429244,1.23139010099749e-09,1.0923219006033e-35
50,50,4,"CV.CPUE","AgeDiversity",-4,0.402920302386163,0.0720198595672819,5.34750022040953e-12,4.94542065084743e-77
50,50,4,"CV.CPUE","AgeDiversity",-3,0.338521250659647,0.0960212253023993,3.57438545428579e-09,3.8022048233256e-58
50,50,4,"CV.CPUE","AgeDiversity",-2,0.189318414182449,0.0926641341613496,0.00792113598124589,1.37380170324292e-37
50,50,4,"CV.CPUE","AgeDiversity",-1,0.0400147054227609,0.109825185668912,0.021725331256792,0.000215215845322919
50,50,4,"CV.CPUE","AgeDiversity",0,0.040404063468925,0.0891786162226362,6.62542542095856e-06,8.22570048185233e-06
50,50,5,"CV.CPUE","Abundance",-8,-0.0668896340788461,0.107420163908898,0.00463914443779179,0.999999994218726
50,50,5,"CV.CPUE","Abundance",-7,-0.145797822980425,0.0909796763503275,0.690095040514131,1
50,50,5,"CV.CPUE","Abundance",-6,-0.018488523976945,0.0743206619150878,0.000514926454439069,0.992735454189512
50,50,5,"CV.CPUE","Abundance",-5,0.286932561586147,0.0810919832930838,3.98309214499903e-08,2.72086721006444e-58
50,50,5,"CV.CPUE","Abundance",-4,0.316472437599104,0.0791453642531625,5.50848431757345e-07,3.2967849631344e-63
50,50,5,"CV.CPUE","Abundance",-3,0.273947574221236,0.064496429570924,0.56426737864644,1.15828092211049e-65
50,50,5,"CV.CPUE","Abundance",-2,0.189416213217546,0.0834374716569282,0.116047433028545,2.4904723191317e-41
50,50,5,"CV.CPUE","Abundance",-1,0.110319366191039,0.0912939180819307,0.139049963024319,1.69732657477435e-21
50,50,5,"CV.CPUE","Abundance",0,-0.0943762029109108,0.0975490329087374,0.0960497087334704,1
50,50,7,"CV.CPUE","AMO",-8,-0.00492657621235572,0.110071759126502,3.98309214499903e-08,0.67228240969034
50,50,7,"CV.CPUE","AMO",-7,0.0464849540072722,0.0956974606656848,2.44193725018604e-07,2.22754946344509e-06
50,50,7,"CV.CPUE","AMO",-6,-0.0514729051779404,0.091768866080228,4.72451181354749e-06,0.999999907542563
50,50,7,"CV.CPUE","AMO",-5,-0.131705694621549,0.113767423366438,0.75655502544518,1
50,50,7,"CV.CPUE","AMO",-4,-0.160789118047521,0.0810616901961544,2.44193725018604e-07,1
50,50,7,"CV.CPUE","AMO",-3,-0.138794105091802,0.102727241569134,0.000514926454439069,1
50,50,7,"CV.CPUE","AMO",-2,-0.194966709268463,0.107140643411553,0.000773831095311373,1
50,50,7,"CV.CPUE","AMO",-1,-0.113989567930125,0.132736706189673,0.625866196387911,0.999999999999935
50,50,7,"CV.CPUE","AMO",0,-0.0854141446629015,0.106849941554796,0.26504598877832,0.999999999998763
50,50,9,"CV.CPUE","SBT",-8,0.134676076469414,0.0969614723901237,1.01554342712973e-09,2.7731159344663e-25
50,50,9,"CV.CPUE","SBT",-7,0.148455161622395,0.0898622568593343,1.01554342712973e-09,1.63804173921385e-30
50,50,9,"CV.CPUE","SBT",-6,0.146524809766354,0.0969449729217212,1.01554342712973e-09,9.18896800537893e-28
50,50,9,"CV.CPUE","SBT",-5,0.166827664827343,0.0893453847551572,1.01554342712973e-09,1.6498843113937e-34
50,50,9,"CV.CPUE","SBT",-4,0.174152430491352,0.0898508586156596,2.29414265362493e-11,8.99275942441955e-36
50,50,9,"CV.CPUE","SBT",-3,0.182161935136144,0.0904268118400188,1.01554342712973e-09,4.24170790564528e-37
50,50,9,"CV.CPUE","SBT",-2,0.196136809625109,0.0900240565769887,1.01554342712973e-09,7.44773719223144e-40
50,50,9,"CV.CPUE","SBT",-1,0.171807629298229,0.0884795752450056,1.01554342712973e-09,7.79192998142048e-36
50,50,9,"CV.CPUE","SBT",0,0.181838978349539,0.0879137394027447,2.29414265362493e-11,5.10378717959818e-38
50,50,9,"CV.CPUE","CVofSBT",-8,-0.0999953051334152,0.117886418210456,0.00285822937534252,0.99999999999989
50,50,9,"CV.CPUE","CVofSBT",-7,0.0605407247828508,0.10557114955613,4.47206138787237e-09,5.3169515553857e-08
50,50,9,"CV.CPUE","CVofSBT",-6,-0.0247965415240144,0.11892283217404,5.33772028799007e-08,0.980183256116079
50,50,9,"CV.CPUE","CVofSBT",-5,0.0378374425654695,0.085222454259926,1.65377562755253e-08,1.17179689693753e-05
50,50,9,"CV.CPUE","CVofSBT",-4,0.130007474983036,0.108233262029343,1.01554342712973e-09,2.42075791326654e-21
50,50,9,"CV.CPUE","CVofSBT",-3,0.152367643362094,0.0967236803209492,2.27466720525982e-06,5.02737727074914e-29
50,50,9,"CV.CPUE","CVofSBT",-2,0.267147573418621,0.0842436212567038,2.29414265362493e-11,5.8494363843415e-54
50,50,9,"CV.CPUE","CVofSBT",-1,0.234964779805934,0.0926936974837096,2.29414265362493e-11,2.21065185545745e-45
50,50,9,"CV.CPUE","CVofSBT",0,0.323706416406466,0.0826345034151848,1.52944323872362e-12,2.23480885800311e-62
50,50,9,"CV.CPUE","SST",-8,0.0851575332428902,0.0960232558403123,1.01554342712973e-09,1.60050481415775e-14
50,50,9,"CV.CPUE","SST",-7,0.105443703010214,0.0907482571226366,1.82002413140481e-10,1.6795957372151e-20
50,50,9,"CV.CPUE","SST",-6,0.116874521146965,0.0978860185927155,1.01554342712973e-09,3.44949674717199e-21
50,50,9,"CV.CPUE","SST",-5,0.139275129182761,0.0920607629096049,1.82002413140481e-10,8.60207763662862e-28
50,50,9,"CV.CPUE","SST",-4,0.150715807725994,0.0867908429124276,2.29414265362493e-11,4.11420822510554e-32
50,50,9,"CV.CPUE","SST",-3,0.169681896937056,0.0935290531548952,1.01554342712973e-09,1.5078663455148e-33
50,50,9,"CV.CPUE","SST",-2,0.18061934339515,0.0879924621377171,1.82002413140481e-10,9.42642770451898e-38
50,50,9,"CV.CPUE","SST",-1,0.16614197465986,0.0894554031524221,1.01554342712973e-09,2.4938646072455e-34
50,50,9,"CV.CPUE","SST",0,0.195721621469798,0.0861722986780523,2.29414265362493e-11,2.38991271005586e-41
50,50,4,"CV.CPUE","CVofSST",-8,-0.0568440153165443,0.0960705460174259,0.000901334702084089,0.99999997640939
50,50,4,"CV.CPUE","CVofSST",-7,-0.0674955530153529,0.11249180955337,0.0133675143234995,0.999999983773462
50,50,4,"CV.CPUE","CVofSST",-6,-0.0118719310237977,0.0843234217379109,5.18722751399192e-05,0.918854105506362
50,50,4,"CV.CPUE","CVofSST",-5,-0.108562215591481,0.0897486204652716,0.128788988344829,1
50,50,4,"CV.CPUE","CVofSST",-4,-0.0447841204712294,0.0957783742207218,0.00792113598124589,0.999995365692323
50,50,4,"CV.CPUE","CVofSST",-3,0.0245823930667023,0.0875636577748207,0.000127680419398368,0.00300818992439937
50,50,4,"CV.CPUE","CVofSST",-2,0.0769445307643971,0.0879303391598619,3.57438545428579e-09,2.88419517033783e-14
50,50,4,"CV.CPUE","CVofSST",-1,0.171201973188106,0.0748621544280054,9.57597512396546e-09,1.35056320699405e-41
50,50,4,"CV.CPUE","CVofSST",0,0.123152417982431,0.0760521614341427,2.3940311955073e-08,6.98696395364388e-30
50,50,4,"CV.CPUE","AgeDiversity",-8,-0.150070650333107,0.105015037899691,0.00245512856408392,1
50,50,4,"CV.CPUE","AgeDiversity",-7,-0.118160698001255,0.0854616467123826,0.839341553303608,1
50,50,4,"CV.CPUE","AgeDiversity",-6,0.0729104038828606,0.0858603887109602,5.34750022040953e-12,1.04899453911621e-13
50,50,4,"CV.CPUE","AgeDiversity",-5,0.173811219126558,0.0751002000918184,2.62814214835316e-11,4.9756281293392e-42
50,50,4,"CV.CPUE","AgeDiversity",-4,0.405015679955019,0.0666749193375764,5.34750022040953e-12,1.79876569237424e-80
50,50,4,"CV.CPUE","AgeDiversity",-3,0.316456704025434,0.109421608211139,1.08016262601041e-10,2.21299636355264e-50
50,50,4,"CV.CPUE","AgeDiversity",-2,0.16067245828127,0.0929920422079612,0.236172040646512,5.99486881784682e-32
50,50,4,"CV.CPUE","AgeDiversity",-1,0.0337031214834643,0.133878018825441,0.903196690606909,0.00671267704179334
50,50,4,"CV.CPUE","AgeDiversity",0,0.0468476823196518,0.0884921845434122,1.23139010099749e-09,3.60821267906724e-07
50,50,5,"CV.CPUE","Abundance",-8,-0.0973328769759958,0.115619662850183,0.000514926454439069,0.999999999999849
50,50,5,"CV.CPUE","Abundance",-7,-0.145472917486515,0.0789897284778493,0.228133658769073,1
50,50,5,"CV.CPUE","Abundance",-6,-0.00902450957110054,0.0758031107927247,1.62687221838542e-05,0.881655475196101
50,50,5,"CV.CPUE","Abundance",-5,0.293601603578436,0.0780623090688749,8.91848950357321e-06,9.76690689892093e-61
50,50,5,"CV.CPUE","Abundance",-4,0.310491991414858,0.0798160976312701,1.62687221838542e-05,4.27651292454091e-62
50,50,5,"CV.CPUE","Abundance",-3,0.27324897959171,0.0625280528560206,0.194916733337412,7.98533342375587e-67
50,50,5,"CV.CPUE","Abundance",-2,0.188164826782336,0.0881190980804437,0.0641134326023778,3.85756664842363e-39
50,50,5,"CV.CPUE","Abundance",-1,0.105863922286369,0.106342180805641,0.139049963024319,6.85623642647166e-17
50,50,5,"CV.CPUE","Abundance",0,-0.0982887614053091,0.0892451087051311,0.0151553436376983,1
50,50,7,"CV.CPUE","AMO",-8,0.0198394383049575,0.105089442395986,1.02027024606599e-07,0.0309864510462688
50,50,7,"CV.CPUE","AMO",-7,0.0752834503885289,0.112422412773904,1.17934845844658e-06,6.5242879159484e-10
50,50,7,"CV.CPUE","AMO",-6,-0.0376709389147881,0.0840417991068733,1.62687221838542e-05,0.999990067018194
50,50,7,"CV.CPUE","AMO",-5,-0.144618774084977,0.113203842008492,0.625866196387911,1
50,50,7,"CV.CPUE","AMO",-4,-0.167687649751528,0.0802832436202315,0.000134937164551818,1
50,50,7,"CV.CPUE","AMO",-3,-0.136186968489021,0.101996529633091,8.26619198137646e-05,1
50,50,7,"CV.CPUE","AMO",-2,-0.173787896710875,0.112647019441969,0.16527546850601,1
50,50,7,"CV.CPUE","AMO",-1,-0.131558536260231,0.12701967126598,0.894351259969982,1
50,50,7,"CV.CPUE","AMO",0,-0.122856387640164,0.112939639538846,0.398414416048071,1
50,50,9,"CV.CPUE","SBT",-8,0.127887892551003,0.094366093065744,1.01554342712973e-09,1.37812989140315e-24
