"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.0225170306647507,0.232675904011489,1,0.832234327040626
25,25,2,"CV.CPUE","AgeDiversity",-3,0.227566797081101,0.180163872141542,0.00173611111111116,1.16847974183287e-22
25,25,2,"CV.CPUE","AgeDiversity",-2,0.113799021461201,0.184318947804217,0.178869047619048,7.36386328581486e-09
25,25,2,"CV.CPUE","AgeDiversity",-1,0.079835594587655,0.153103069597291,0.904861111111111,5.05666864201521e-07
25,25,2,"CV.CPUE","AgeDiversity",0,0.18802000896546,0.172076229049223,0.0141369047619047,5.26739020884737e-19
25,25,5,"CV.CPUE","Abundance",-4,0.0373989226625254,0.122223892587033,0.000396825396825395,0.00142475096556996
25,25,5,"CV.CPUE","Abundance",-3,0.134682559007682,0.123285210551705,0.00550595238095242,5.32246937258107e-19
25,25,5,"CV.CPUE","Abundance",-2,0.124412105512981,0.123845315854325,0.178869047619048,4.34662106932538e-17
25,25,5,"CV.CPUE","Abundance",-1,0.0675659473989157,0.11324740270325,0.275099206349206,1.88992383487556e-08
25,25,5,"CV.CPUE","Abundance",0,0.00118797035800601,0.132319164529271,4.96031746031189e-05,0.464321446973272
25,25,3,"CV.CPUE","AMO",-4,-0.16730526223267,0.128444496414523,0.612202380952381,1
25,25,3,"CV.CPUE","AMO",-3,-0.122865805468232,0.124030429670368,0.1194389329806,1
25,25,3,"CV.CPUE","AMO",-2,-0.125535867740574,0.132799999136905,0.612202380952381,0.999999999999999
25,25,3,"CV.CPUE","AMO",-1,0.370722080619691,0.0986648420423571,0.180180776014109,1.07068152569403e-60
25,25,3,"CV.CPUE","AMO",0,0.357421799422522,0.0966855965186427,0.358487654320988,4.82150980963485e-60
25,25,4,"CV.CPUE","SBT",-4,0.208311395155691,0.142540150733456,0.00173611111111116,9.25534120143557e-27
25,25,4,"CV.CPUE","SBT",-3,-0.251408884392894,0.170266796974731,1,1
25,25,4,"CV.CPUE","SBT",-2,-0.167581456023419,0.126994191787234,0.0141369047619047,1
25,25,4,"CV.CPUE","SBT",-1,-0.123546914832486,0.108470558461058,0.0141369047619047,1
25,25,4,"CV.CPUE","SBT",0,0.0398855644864783,0.132639245924724,0.00550595238095242,0.00167181114365936
25,25,7,"CV.CPUE","CVofSBT",-4,-0.200111466953278,0.137921361897662,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",-3,0.0157657121033685,0.134001657150219,0.000396825396825395,0.121101948380561
25,25,7,"CV.CPUE","CVofSBT",-2,-0.108411122784354,0.125084416513016,0.0301587301587301,0.999999999999956
25,25,7,"CV.CPUE","CVofSBT",-1,-0.184534720049809,0.16954204157202,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.245524331890741,0.105780209454201,0.561904761904762,1
25,25,5,"CV.CPUE","SST",-4,-0.0831985214994973,0.207681132180948,1,0.999940208717884
25,25,5,"CV.CPUE","SST",-3,-0.220868485019365,0.140880520265779,0.398759920634921,1
25,25,5,"CV.CPUE","SST",-2,-0.0534290358988887,0.155245787110116,4.96031746031189e-05,0.999575737467477
