"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.165111993165728,0.191570154688357,0.910565476190476,0.999999999999944
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.009262633972612,0.185818834214608,0.0155753968253968,0.690373077597867
25,25,2,"CV.CPUE","AgeDiversity",-2,0.36921033386411,0.157351250821115,0.00086805555555558,1.57148524051227e-42
25,25,2,"CV.CPUE","AgeDiversity",-1,0.347094971173307,0.155286010658881,0.137549603174603,9.02993355122137e-41
25,25,2,"CV.CPUE","AgeDiversity",0,0.397143469557908,0.128863827380616,0.000198412698412698,7.63317246606732e-53
25,25,2,"CV.CPUE","Abundance",-4,0.0122677224984285,0.166234070620227,0.999131944444444,0.23113652113821
25,25,2,"CV.CPUE","Abundance",-3,-0.133014432159733,0.16488316962893,0.910565476190476,0.999999999999139
25,25,2,"CV.CPUE","Abundance",-2,0.163025867765815,0.213045467963102,0.00086805555555558,6.62066001489347e-12
25,25,2,"CV.CPUE","Abundance",-1,0.0109328586166281,0.204485502387865,0.547569444444444,0.29704462825491
25,25,2,"CV.CPUE","Abundance",0,-0.151673440122073,0.1677490956192,0.984424603174603,0.999999999999993
25,25,3,"CV.CPUE","AMO",-4,-0.260143060562526,0.159236085921504,0.998787477954145,1
25,25,3,"CV.CPUE","AMO",-3,0.241115755020817,0.172413795999583,0.000121252204585587,1.7690356866923e-25
25,25,3,"CV.CPUE","AMO",-2,0.223918929188118,0.122060704932382,0.0123704805996473,6.44244732938646e-34
25,25,3,"CV.CPUE","AMO",-1,0.450583914956887,0.0942946110701703,0.000121252204585587,1.70981460436348e-70
25,25,3,"CV.CPUE","AMO",0,0.393058863929161,0.118604895772265,0.00633267195767195,1.08080083813194e-55
25,25,4,"CV.CPUE","SBT",-4,-0.24477888596342,0.16558453552674,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-3,-0.224692618130924,0.156155500257242,0.945659722222222,1
25,25,4,"CV.CPUE","SBT",-2,-0.217457595175962,0.202113211834453,0.992931547619048,1
25,25,4,"CV.CPUE","SBT",-1,-0.0508940672579959,0.10278038632319,0.00275297619047621,0.99999848575262
25,25,4,"CV.CPUE","SBT",0,-0.096511373459286,0.130668745021105,0.0155753968253968,0.999999999975819
25,25,7,"CV.CPUE","CVofSBT",-4,0.00747404709224267,0.154570204416776,0.00138888888888888,0.314890998373702
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0089424617393185,0.156713178905233,0.000198412698412698,0.715226945825099
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0447649939943485,0.11943950095763,0.00138888888888888,0.999849983425429
25,25,7,"CV.CPUE","CVofSBT",-1,-0.18561609030885,0.149213876533539,0.00535714285714284,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.286374459813181,0.104756349325543,0.00535714285714284,1
25,25,5,"CV.CPUE","SST",-4,-0.26604638043234,0.171124746073271,0.0543402777777777,1
25,25,5,"CV.CPUE","SST",-3,-0.000947836011463293,0.153390891004705,0.000198412698412698,0.52457355126364
25,25,5,"CV.CPUE","SST",-2,0.00378288908736266,0.158519987223902,0.00275297619047621,0.405939792545136
25,25,5,"CV.CPUE","SST",-1,0.118371394205381,0.155270435868313,0.0155753968253968,7.61320862091182e-12
25,25,5,"CV.CPUE","SST",0,0.417477607215548,0.091168550871115,0.000198412698412698,9.68276873795712e-69
25,25,6,"CV.CPUE","CVofSST",-4,-0.122286700918269,0.172887958294495,0.000198412698412698,0.999999999890906
25,25,6,"CV.CPUE","CVofSST",-3,0.0813390554104219,0.130027977002929,0.0543402777777777,5.07080272368393e-09
25,25,6,"CV.CPUE","CVofSST",-2,0.198143465567567,0.154472169606038,0.000198412698412698,4.50981702813932e-23
25,25,6,"CV.CPUE","CVofSST",-1,0.200810016159674,0.126927080286649,0.000198412698412698,3.70037120232273e-29
25,25,6,"CV.CPUE","CVofSST",0,0.107869908792089,0.115487761804357,0.000198412698412698,1.50295839327828e-15
25,25,8,"CV.CPUE","F",-4,0.816027274494967,0.0506610615509614,0.000198412698412698,6.43973153757892e-122
25,25,8,"CV.CPUE","F",-3,0.849437967136053,0.0358606138012497,0.000198412698412698,1.86867728419505e-138
25,25,8,"CV.CPUE","F",-2,0.872287104978542,0.0337238885793159,0.00138888888888888,3.12612275462015e-142
25,25,8,"CV.CPUE","F",-1,0.86926635776548,0.0528950864407895,0.00535714285714284,8.91333042592713e-123
25,25,8,"CV.CPUE","F",0,0.851188891724714,0.0601350686377828,0.00138888888888888,2.19840492601572e-116
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.150719969004294,0.153948067239557,0.910565476190476,1
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.00398435045662142,0.177229286771663,0.00121252204585542,0.588706063098173
25,25,2,"CV.CPUE","AgeDiversity",-2,0.360188964847946,0.145317760964503,0.00086805555555558,1.50968671540487e-44
25,25,2,"CV.CPUE","AgeDiversity",-1,0.358796052002483,0.13265145881897,0.0894345238095238,8.00061707773897e-48
25,25,2,"CV.CPUE","AgeDiversity",0,0.387374942455391,0.127752039502827,0.00086805555555558,3.27114501748602e-52
25,25,2,"CV.CPUE","Abundance",-4,-0.0465481607805832,0.129599221818449,0.997247023809524,0.999743238019838
25,25,2,"CV.CPUE","Abundance",-3,-0.10156439746136,0.14415074229795,0.80062003968254,0.999999999875582
25,25,2,"CV.CPUE","Abundance",-2,0.160358457833413,0.196088124958014,0.0305059523809523,4.9835253557655e-13
25,25,2,"CV.CPUE","Abundance",-1,0.0463464289182591,0.191785108173164,0.359771825396825,0.0087493039052365
25,25,2,"CV.CPUE","Abundance",0,-0.121073835488712,0.1550992606237,0.992931547619048,0.999999999996886
25,25,3,"CV.CPUE","AMO",-4,-0.227106839765298,0.150880180513077,0.870240850970018,1
25,25,3,"CV.CPUE","AMO",-3,0.231448651013316,0.164688811642442,0.00121252204585542,1.27746753553097e-25
25,25,3,"CV.CPUE","AMO",-2,0.221880370555235,0.137626135810282,0.0543402777777777,9.59721649221706e-30
25,25,3,"CV.CPUE","AMO",-1,0.462432471951749,0.0821819395150887,0.00086805555555558,2.84242746056459e-77
25,25,3,"CV.CPUE","AMO",0,0.408494977188662,0.129656236304355,0.00294312169312172,1.0506394565394e-53
25,25,4,"CV.CPUE","SBT",-4,-0.272838831595082,0.155033990188196,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-3,-0.211258745029889,0.175380859435804,0.997247023809524,1
25,25,4,"CV.CPUE","SBT",-2,-0.230050920628435,0.182465480577997,0.992931547619048,1
25,25,4,"CV.CPUE","SBT",-1,-0.0620633212847647,0.0915862259173075,0.00086805555555558,0.999999999552602
25,25,4,"CV.CPUE","SBT",0,-0.102901477427259,0.13515591586881,0.137549603174603,0.999999999992005
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0259181015830312,0.154789714723226,0.000198412698412698,0.951396484532015
25,25,7,"CV.CPUE","CVofSBT",-3,0.00656132349475637,0.153840137177836,0.00138888888888888,0.335333781514445
25,25,7,"CV.CPUE","CVofSBT",-2,-0.04317382909517,0.13607006123197,0.000198412698412698,0.998994700945961
25,25,7,"CV.CPUE","CVofSBT",-1,-0.177644004693641,0.142273457105968,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.298719187274379,0.134382236821525,0.00535714285714284,1
25,25,5,"CV.CPUE","SST",-4,-0.275765143492264,0.176440884955663,0.274206349206349,1
25,25,5,"CV.CPUE","SST",-3,-0.0134962341581093,0.127195660251278,0.00086805555555558,0.854378045459852
25,25,5,"CV.CPUE","SST",-2,-0.018475974926446,0.185075388948969,0.0305059523809523,0.83971481554243
25,25,5,"CV.CPUE","SST",-1,0.146522062725694,0.158761207253826,0.00275297619047621,2.62721442698412e-15
25,25,5,"CV.CPUE","SST",0,0.423545917548905,0.0727312147882842,0.000198412698412698,1.04878356075053e-78
25,25,6,"CV.CPUE","CVofSST",-4,-0.0988990839490366,0.141016066395458,0.00275297619047621,0.999999999854756
25,25,6,"CV.CPUE","CVofSST",-3,0.0806761296228021,0.137046881242739,0.00086805555555558,2.70043838944093e-08
25,25,6,"CV.CPUE","CVofSST",-2,0.209949417049649,0.122804096684802,2.48015873015595e-05,1.31683227095577e-31
25,25,6,"CV.CPUE","CVofSST",-1,0.222802493873563,0.11309454895452,0.000198412698412698,2.49212220018462e-36
25,25,6,"CV.CPUE","CVofSST",0,0.0983242437084986,0.111759833272676,0.000198412698412698,2.27826747518844e-14
25,25,8,"CV.CPUE","F",-4,0.816414989264186,0.051289054073511,0.00138888888888888,2.07107136003003e-121
25,25,8,"CV.CPUE","F",-3,0.848955975851758,0.0350324461820413,0.000198412698412698,1.96349786242003e-139
25,25,8,"CV.CPUE","F",-2,0.873546328294028,0.0325794256149526,0.000198412698412698,8.92767752972314e-144
25,25,8,"CV.CPUE","F",-1,0.869406826262702,0.0485756076444925,0.000198412698412698,1.96147953492778e-126
25,25,8,"CV.CPUE","F",0,0.850492737802495,0.0585367863401286,0.000198412698412698,1.67655984638287e-117
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.183301880230898,0.176048667423946,0.992931547619048,1
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.0198001931335787,0.198868293829651,0.0543402777777777,0.839074643181666
25,25,2,"CV.CPUE","AgeDiversity",-2,0.349529522278207,0.173300666574896,0.00706845238095233,3.85292659288e-37
25,25,2,"CV.CPUE","AgeDiversity",-1,0.34788716004975,0.156113565657772,0.0894345238095238,1.16082003895979e-40
25,25,2,"CV.CPUE","AgeDiversity",0,0.377055415638698,0.152924142262747,0.00706845238095233,2.36412112190099e-44
25,25,2,"CV.CPUE","Abundance",-4,-0.039349275869002,0.163384727321307,0.999131944444444,0.99106313001063
25,25,2,"CV.CPUE","Abundance",-3,-0.119045237140549,0.149761336336768,0.969494047619048,0.999999999998457
25,25,2,"CV.CPUE","Abundance",-2,0.160052865501244,0.200161775367954,0.0305059523809523,1.22300087376144e-12
25,25,2,"CV.CPUE","Abundance",-1,0.0432358361077027,0.175425224349661,0.0543402777777777,0.00771898420474199
25,25,2,"CV.CPUE","Abundance",0,-0.143668498196177,0.139450719673662,0.992931547619048,1
25,25,3,"CV.CPUE","AMO",-4,-0.24016392015872,0.151010174195885,0.987629519400353,1
25,25,3,"CV.CPUE","AMO",-3,0.238715672376709,0.148370694177397,0.00042713844797182,1.11123880464344e-29
25,25,3,"CV.CPUE","AMO",-2,0.22324707046006,0.157250732843022,0.000121252204585587,6.51068014072027e-26
25,25,3,"CV.CPUE","AMO",-1,0.455711343569729,0.0929269351093927,2.7557319224325e-06,1.45548491822596e-71
25,25,3,"CV.CPUE","AMO",0,0.417734974168084,0.126465806345972,0.00121252204585542,1.45693811423534e-55
25,25,4,"CV.CPUE","SBT",-4,-0.25924366218219,0.170862197193844,0.997247023809524,1
25,25,4,"CV.CPUE","SBT",-3,-0.193220627424105,0.174261486204434,0.969494047619048,1
25,25,4,"CV.CPUE","SBT",-2,-0.221533532424958,0.202623508484102,0.992931547619048,1
25,25,4,"CV.CPUE","SBT",-1,-0.0478925749005086,0.102622450297769,0.0155753968253968,0.999995197601953
25,25,4,"CV.CPUE","SBT",0,-0.10132459645471,0.130649795807663,0.137549603174603,0.999999999996006
25,25,7,"CV.CPUE","CVofSBT",-4,0.00388764115350026,0.185095178708362,0.00138888888888888,0.417036117544576
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0437767590268873,0.144264364657372,0.00138888888888888,0.998461009216809
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0432994248869259,0.14533064350529,0.000198412698412698,0.998183280131855
