"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,6,"CV.CPUE","AgeDiversity",-4,0.0684523582762431,0.132790852835914,0.00550595238095242,6.50160800984901e-07
25,25,6,"CV.CPUE","AgeDiversity",-3,-0.0489178796932358,0.167930555154961,0.00173611111111116,0.997787485593278
25,25,6,"CV.CPUE","AgeDiversity",-2,0.0758870620502918,0.206993328390026,0.0610119047619047,0.000199111382606747
25,25,6,"CV.CPUE","AgeDiversity",-1,-0.0436912193088289,0.212934626639067,0.178869047619048,0.978588456624145
25,25,6,"CV.CPUE","AgeDiversity",0,-0.00448225319398602,0.250639938809072,0.0141369047619047,0.57078259834481
25,25,7,"CV.CPUE","Abundance",-4,0.078047241218309,0.116928368825921,0.000396825396825395,7.22495805881551e-10
25,25,7,"CV.CPUE","Abundance",-3,0.0749679678766848,0.124449765209411,0.000396825396825395,1.45648714738594e-08
25,25,7,"CV.CPUE","Abundance",-2,0.0696443189502039,0.146040566087311,0.238888888888889,3.19095046086156e-06
25,25,7,"CV.CPUE","Abundance",-1,0.174551552814536,0.123633379777411,0.136111111111111,9.4141785889187e-26
25,25,7,"CV.CPUE","Abundance",0,0.398032720729686,0.133370846869616,0.000396825396825395,1.35400928741496e-51
25,25,3,"CV.CPUE","AMO",-4,-0.132520078515855,0.158020247203306,0.178869047619048,0.999999999999823
25,25,3,"CV.CPUE","AMO",-3,0.0817930654499575,0.137567658819958,0.358487654320988,2.07316854300697e-08
25,25,3,"CV.CPUE","AMO",-2,0.0951527373421493,0.192131017993601,0.476708553791887,1.50949980324312e-06
25,25,3,"CV.CPUE","AMO",-1,0.447260962489233,0.106241221888931,4.96031746031189e-05,2.6697211991853e-65
25,25,3,"CV.CPUE","AMO",0,0.315420506623677,0.115108303258901,5.51146384486501e-06,2.56589840817147e-48
25,25,4,"CV.CPUE","SBT",-4,-0.247242366216071,0.186934938198353,0.0311507936507937,1
25,25,4,"CV.CPUE","SBT",-3,-0.359327168862993,0.0999273228132954,0.00173611111111111,1
25,25,4,"CV.CPUE","SBT",-2,-0.0767506908027355,0.105569857856535,0.0311507936507935,0.999999999957667
25,25,4,"CV.CPUE","SBT",-1,0.100112549218559,0.114958462982094,4.96031746031189e-05,3.55805726162453e-14
25,25,4,"CV.CPUE","SBT",0,0.156237409071314,0.125323112147402,0.000396825396825395,2.60285898998635e-22
25,25,7,"CV.CPUE","CVofSBT",-4,-0.341680471115191,0.155851026012776,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.466083057649154,0.125069397585053,0.561904761904762,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.414016701328032,0.143212407069905,0.561904761904762,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.323337777864846,0.122712587886908,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.308256307031707,0.114437165392307,0.000396825396825395,1
25,25,5,"CV.CPUE","SST",-4,0.12476471576276,0.18833831220085,0.0311507936507935,9.1488844166511e-10
25,25,5,"CV.CPUE","SST",-3,0.224777354340355,0.121135308197657,0.00173611111111116,2.67317543980343e-34
25,25,5,"CV.CPUE","SST",-2,0.487101007891535,0.118802051057916,4.96031746031189e-05,3.17154040123033e-64
25,25,5,"CV.CPUE","SST",-1,0.187155996339097,0.135921274703233,4.96031746031189e-05,4.90307003627247e-25
25,25,5,"CV.CPUE","SST",0,0.135028525910866,0.131750807967224,0.00550595238095242,1.5685889073619e-17
25,25,6,"CV.CPUE","CVofSST",-4,-0.221093602618935,0.166846987686963,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-3,0.00514524064666443,0.163625748446242,0.000396825396825395,0.376919833753349
25,25,6,"CV.CPUE","CVofSST",-2,0.112471508665443,0.124164613668414,4.96031746031189e-05,6.18701816215079e-15
25,25,6,"CV.CPUE","CVofSST",-1,-0.125753257527284,0.186281526912818,0.00173611111111116,0.999999999494692
25,25,6,"CV.CPUE","CVofSST",0,-0.0482852693161021,0.142769794074552,0.0141369047619047,0.999484272065869
25,25,7,"CV.CPUE","F",-4,0.106663031623175,0.22469615365397,0.238888888888889,3.48445973856158e-06
25,25,7,"CV.CPUE","F",-3,0.423133243736222,0.10486172082147,0.00277777777777777,1.41073878126863e-63
25,25,7,"CV.CPUE","F",-2,0.370759292710461,0.0983541461271938,0.000396825396825395,7.92117964444317e-61
25,25,7,"CV.CPUE","F",-1,0.0535826183829476,0.123650498392819,0.00277777777777777,1.76439417963441e-05
25,25,7,"CV.CPUE","F",0,-0.0632329560014708,0.130688379424013,0.000396825396825395,0.999997592982119
25,25,6,"CV.CPUE","AgeDiversity",-4,0.0902319872885078,0.127187775430684,0.000396825396825395,9.85535459956189e-11
25,25,6,"CV.CPUE","AgeDiversity",-3,-0.0707872418793569,0.175894644265778,0.00550595238095242,0.999944073485867
25,25,6,"CV.CPUE","AgeDiversity",-2,-0.0198140370631871,0.236580435170175,0.0610119047619047,0.79784059888775
25,25,6,"CV.CPUE","AgeDiversity",-1,-0.0447970893835446,0.19220277787216,0.108680555555555,0.989101604047268
25,25,6,"CV.CPUE","AgeDiversity",0,-0.0249168439213806,0.25436333715789,0.0141369047619047,0.835158601821502
25,25,7,"CV.CPUE","Abundance",-4,0.114349750191615,0.111560206126915,0.000396825396825395,1.55864952996377e-17
25,25,7,"CV.CPUE","Abundance",-3,0.0895784183594362,0.116483004282406,0.000396825396825395,5.4956445966104e-12
25,25,7,"CV.CPUE","Abundance",-2,0.0613323476152254,0.141115262926647,0.0107142857142857,1.67976649999336e-05
25,25,7,"CV.CPUE","Abundance",-1,0.1511141021053,0.126741977572464,0.00277777777777777,3.74879226558986e-21
25,25,7,"CV.CPUE","Abundance",0,0.395571837462112,0.126176599115965,0.00277777777777777,1.63988488368347e-53
25,25,3,"CV.CPUE","AMO",-4,-0.11390984948578,0.165305726977264,1,0.999999999739743
25,25,3,"CV.CPUE","AMO",-3,0.0786253525997793,0.1583886511525,0.476708553791887,1.43914426427353e-06
25,25,3,"CV.CPUE","AMO",-2,0.0949824713245504,0.200277640509941,0.178869047619048,3.54738255323816e-06
25,25,3,"CV.CPUE","AMO",-1,0.421694446917916,0.100086277331154,0.0247409611992946,2.47241901591033e-65
25,25,3,"CV.CPUE","AMO",0,0.341176732062369,0.111572739876801,0.000242504409171174,1.53880084360009e-52
25,25,4,"CV.CPUE","SBT",-4,-0.234597904333602,0.174721651024358,0.0311507936507937,1
25,25,4,"CV.CPUE","SBT",-3,-0.336126761805323,0.118063399154545,0.0610119047619048,1
