"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,6,"CV.CPUE","AgeDiversity",-4,0.538722358400214,0.0844407734007997,0.000396825396825395,1.57748732676795e-82
25,25,6,"CV.CPUE","AgeDiversity",-3,0.49175305018202,0.103454811505184,4.96031746031189e-05,2.82173138447278e-70
25,25,6,"CV.CPUE","AgeDiversity",-2,0.343843612579719,0.106060487917886,0.000396825396825395,7.94321814477554e-55
25,25,6,"CV.CPUE","AgeDiversity",-1,0.295717001941217,0.107460740580409,0.000396825396825395,1.76901280800268e-48
25,25,6,"CV.CPUE","AgeDiversity",0,0.174363942347649,0.128160501307946,4.96031746031189e-05,1.07132344335167e-24
25,25,8,"CV.CPUE","Abundance",-4,0.220565576766548,0.135135891758026,0.0301587301587301,3.94398041027035e-30
25,25,8,"CV.CPUE","Abundance",-3,0.306887188184665,0.122953293594924,0.00277777777777777,8.3206123203449e-45
25,25,8,"CV.CPUE","Abundance",-2,0.285843189330168,0.0986014768311243,0.000396825396825395,1.79220535426758e-50
25,25,8,"CV.CPUE","Abundance",-1,0.429395958134415,0.0861322404366009,0.00277777777777777,3.04093699412514e-72
25,25,8,"CV.CPUE","Abundance",0,0.450527069482359,0.106337924037478,0.00277777777777777,1.46894133026094e-65
25,25,10,"CV.CPUE","AMO",-4,-0.0723350982115402,0.18410720292593,0.136111111111111,0.999920982311471
25,25,10,"CV.CPUE","AMO",-3,-0.103209875458816,0.207770036159002,0.0166666666666666,0.999998581053379
25,25,10,"CV.CPUE","AMO",-2,-0.0423550440720469,0.204140712561959,0.00277777777777777,0.979700376301914
25,25,10,"CV.CPUE","AMO",-1,0.26244912795706,0.154638321558908,0.00277777777777777,2.26250890209635e-31
25,25,10,"CV.CPUE","AMO",0,0.495784837985051,0.12161106816525,0.00277777777777777,5.40412644471689e-64
25,25,7,"CV.CPUE","SBT",-4,-0.221469695701362,0.143797842663204,0.0690476190476191,1
25,25,7,"CV.CPUE","SBT",-3,-0.24356866485314,0.166203156673208,0.772619047619048,1
25,25,7,"CV.CPUE","SBT",-2,-0.207138191780332,0.163724800431795,0.561904761904762,1
25,25,7,"CV.CPUE","SBT",-1,-0.0540903194366337,0.131314787222571,0.381349206349206,0.999960514538979
25,25,7,"CV.CPUE","SBT",0,-0.0693200708640113,0.113560733814644,0.772619047619048,0.999999989878702
25,25,5,"CV.CPUE","CVofSBT",-4,0.00700645305495102,0.119142233147459,0.000396825396825395,0.27891065531134
25,25,5,"CV.CPUE","CVofSBT",-3,0.344172391662828,0.137870470391255,4.96031746031189e-05,8.21282893010019e-45
25,25,5,"CV.CPUE","CVofSBT",-2,0.25680924487988,0.101101885465257,0.00173611111111116,1.8504486746903e-45
25,25,5,"CV.CPUE","CVofSBT",-1,0.0747115064215076,0.184695527342925,0.00173611111111116,5.18509789095253e-05
25,25,5,"CV.CPUE","CVofSBT",0,0.0944305747491137,0.169443221467094,0.00173611111111116,1.08221206789329e-07
25,25,6,"CV.CPUE","SST",-4,-0.0831689730496722,0.184728266433415,0.904861111111111,0.999990805963203
25,25,6,"CV.CPUE","SST",-3,-0.18237637074352,0.195279570690119,0.398759920634921,0.999999999999998
25,25,6,"CV.CPUE","SST",-2,-0.152597209981409,0.184955532532701,0.719543650793651,0.999999999999652
25,25,6,"CV.CPUE","SST",-1,-0.0639530458094538,0.163161109137388,0.00550595238095242,0.99991828676165
25,25,6,"CV.CPUE","SST",0,0.0239974951364127,0.134754633859673,4.96031746031189e-05,0.0390037985463697
25,25,2,"CV.CPUE","CVofSST",-4,0.0240228441187221,0.147575583880393,0.904861111111111,0.05336939056677
25,25,2,"CV.CPUE","CVofSST",-3,-0.078065298414258,0.171734302802112,0.0610119047619047,0.99999224461566
25,25,2,"CV.CPUE","CVofSST",-2,-0.120555451744764,0.155653017385471,0.398759920634921,0.999999999995799
25,25,2,"CV.CPUE","CVofSST",-1,-0.155915150966138,0.160864898732632,0.0610119047619048,1
25,25,2,"CV.CPUE","CVofSST",0,0.347332300703504,0.137424698976297,0.904861111111111,2.84299294837278e-45
25,25,8,"CV.CPUE","F",-4,0.636632403956888,0.0978550404865742,0.000396825396825395,2.3800089564194e-83
25,25,8,"CV.CPUE","F",-3,0.512637514072466,0.112774216150349,0.069047619047619,1.93813082861592e-68
25,25,8,"CV.CPUE","F",-2,0.348043614771082,0.136495657719145,0.136111111111111,1.33111489751116e-45
25,25,8,"CV.CPUE","F",-1,0.252633522728308,0.137142613167359,0.069047619047619,4.68329409330706e-34
25,25,8,"CV.CPUE","F",0,0.371254850869644,0.109724772135071,0.0301587301587301,1.63374508483974e-56
25,25,6,"CV.CPUE","AgeDiversity",-4,0.5408091159015,0.079922216400795,0.000396825396825395,5.28890298891689e-85
25,25,6,"CV.CPUE","AgeDiversity",-3,0.487093354282024,0.0930478063884309,0.00173611111111116,2.87647625192212e-74
25,25,6,"CV.CPUE","AgeDiversity",-2,0.278321594864579,0.132266109837457,0.0311507936507935,1.27119269287647e-38
25,25,6,"CV.CPUE","AgeDiversity",-1,0.289049141694041,0.11927398924249,4.96031746031189e-05,1.02788541546011e-43
25,25,6,"CV.CPUE","AgeDiversity",0,0.167807934713636,0.110075212051558,4.96031746031189e-05,5.05117400168048e-28
25,25,8,"CV.CPUE","Abundance",-4,0.237132045558081,0.11835369075885,0.00277777777777777,6.53091944912491e-37
25,25,8,"CV.CPUE","Abundance",-3,0.306155965924527,0.123029632137027,0.000396825396825395,1.07600565206028e-44
25,25,8,"CV.CPUE","Abundance",-2,0.281701918934338,0.109599996502788,0.00277777777777777,6.69581025481817e-46
25,25,8,"CV.CPUE","Abundance",-1,0.409409219450226,0.12378770379168,0.00277777777777777,1.29793644721825e-55
25,25,8,"CV.CPUE","Abundance",0,0.444241151672401,0.087443430810727,0.00277777777777777,5.02925402401997e-73
25,25,10,"CV.CPUE","AMO",-4,-0.0348348937645159,0.171267093411299,0.0555555555555556,0.977684246097149
25,25,10,"CV.CPUE","AMO",-3,-0.0988695390756996,0.199723178713147,0.0166666666666666,0.999998476995432
25,25,10,"CV.CPUE","AMO",-2,-0.0189361343481137,0.183594367752642,0.00277777777777777,0.847569472324255
25,25,10,"CV.CPUE","AMO",-1,0.262307919085535,0.164728071727483,0.00277777777777777,2.33115554796272e-29
25,25,10,"CV.CPUE","AMO",0,0.4838984961556,0.0974423272696602,0.00277777777777777,4.40075544703628e-72
25,25,7,"CV.CPUE","SBT",-4,-0.222016136147839,0.134814454468402,0.561904761904762,1
25,25,7,"CV.CPUE","SBT",-3,-0.249359460905144,0.151083151624199,0.561904761904762,1
25,25,7,"CV.CPUE","SBT",-2,-0.234623331492776,0.128535541094574,0.381349206349206,1
25,25,7,"CV.CPUE","SBT",-1,-0.0321799730801893,0.117406430560532,0.238888888888889,0.996364762861402
25,25,7,"CV.CPUE","SBT",0,-0.0594019841706533,0.118474306843079,1,0.99999882876783
25,25,5,"CV.CPUE","CVofSBT",-4,-0.0184028517061366,0.119445823953607,4.96031746031189e-05,0.936708205245772
25,25,5,"CV.CPUE","CVofSBT",-3,0.340319625895764,0.138584283117906,4.96031746031189e-05,3.33683317049544e-44
25,25,5,"CV.CPUE","CVofSBT",-2,0.264455605710344,0.14113364554207,4.96031746031189e-05,1.2570419090102e-34
25,25,5,"CV.CPUE","CVofSBT",-1,0.116654156823913,0.160548497814656,0.000396825396825395,4.31901203899198e-11
25,25,5,"CV.CPUE","CVofSBT",0,0.0892210167225237,0.171112900681023,0.0311507936507935,5.06392825346794e-07
25,25,6,"CV.CPUE","SST",-4,-0.123010440269515,0.175580170963842,0.275099206349206,0.999999999849547
25,25,6,"CV.CPUE","SST",-3,-0.167107237481987,0.184862439723905,0.275099206349206,0.999999999999993
25,25,6,"CV.CPUE","SST",-2,-0.144842697204098,0.185119771202494,0.904861111111111,0.99999999999715
25,25,6,"CV.CPUE","SST",-1,-0.0656012101213231,0.142488095328811,0.0610119047619047,0.999993835668637
25,25,6,"CV.CPUE","SST",0,0.00291820739136362,0.136270005222568,0.0141369047619047,0.415435693187172
25,25,2,"CV.CPUE","CVofSST",-4,0.0348877327624238,0.156769401649125,0.275099206349206,0.0141611240344862
25,25,2,"CV.CPUE","CVofSST",-3,-0.0696690261426552,0.173970507010714,0.178869047619048,0.999939898087888
25,25,2,"CV.CPUE","CVofSST",-2,-0.149641451223828,0.126425475483787,0.275099206349206,1
25,25,2,"CV.CPUE","CVofSST",-1,-0.15941299690448,0.136469081643495,0.0141369047619048,1
25,25,2,"CV.CPUE","CVofSST",0,0.366320829389401,0.122571071366176,0.0311507936507935,1.19313904486186e-51
25,25,8,"CV.CPUE","F",-4,0.62360277155926,0.0912033586673019,0.0107142857142857,1.92795755876804e-85
25,25,8,"CV.CPUE","F",-3,0.497908049882667,0.113857806538728,0.136111111111111,7.47804353694794e-67
25,25,8,"CV.CPUE","F",-2,0.345358281316539,0.14196621022271,0.00277777777777777,7.43173715688832e-44
25,25,8,"CV.CPUE","F",-1,0.231368483542969,0.143384455346136,0.069047619047619,9.00520852982166e-30
25,25,8,"CV.CPUE","F",0,0.341481671305025,0.0998001559688761,0.238888888888889,5.87186410191995e-57
25,25,6,"CV.CPUE","AgeDiversity",-4,0.557193079539033,0.0926132717924549,4.96031746031189e-05,4.54657694129685e-80
25,25,6,"CV.CPUE","AgeDiversity",-3,0.498387281454235,0.0939549054240005,4.96031746031189e-05,8.12518897275899e-75
25,25,6,"CV.CPUE","AgeDiversity",-2,0.315591522368026,0.125953930320247,4.96031746031189e-05,5.98092265246558e-45
25,25,6,"CV.CPUE","AgeDiversity",-1,0.277618592777594,0.10790736591231,0.00550595238095242,6.16226012540023e-46
25,25,6,"CV.CPUE","AgeDiversity",0,0.149406620744155,0.12392236507268,0.00173611111111116,1.94309816959611e-21
25,25,8,"CV.CPUE","Abundance",-4,0.20639940666592,0.142830606833942,0.0107142857142857,1.98342556835569e-26
25,25,8,"CV.CPUE","Abundance",-3,0.315358355092301,0.0873139134402723,0.00277777777777777,4.11706737042379e-59
25,25,8,"CV.CPUE","Abundance",-2,0.299089960290836,0.0887993516141005,0.000396825396825395,2.4732791175785e-56
25,25,8,"CV.CPUE","Abundance",-1,0.424073514456078,0.0965636380314184,0.00277777777777777,5.01599356921726e-67
25,25,8,"CV.CPUE","Abundance",0,0.445282294004373,0.0865297259410136,0.00277777777777777,1.47633040777526e-73
