"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,3,"CV.CPUE","AgeDiversity",-4,-0.250148877685147,0.195838859086737,0.993667328042328,1
25,25,3,"CV.CPUE","AgeDiversity",-3,0.169299607404921,0.132499821024433,0.00121252204585542,5.74129196429224e-23
25,25,3,"CV.CPUE","AgeDiversity",-2,0.00436523551999919,0.158913718722212,2.48015873015595e-05,0.392062578982547
25,25,3,"CV.CPUE","AgeDiversity",-1,0.199802431180653,0.12718382635083,2.7557319224325e-06,6.10793801544139e-29
25,25,3,"CV.CPUE","AgeDiversity",0,-0.206616888922341,0.181529826065625,0.997056878306878,1
25,25,2,"CV.CPUE","Abundance",-4,-0.31366853877853,0.16154350997058,0.992931547619048,1
25,25,2,"CV.CPUE","Abundance",-3,-0.166281893029963,0.116792191860134,0.999131944444444,1
25,25,2,"CV.CPUE","Abundance",-2,0.12494844361908,0.188904696365779,2.48015873015595e-05,9.59402882317739e-10
25,25,2,"CV.CPUE","Abundance",-1,-0.0966193665379655,0.138428347664853,0.997247023809524,0.999999999829511
25,25,2,"CV.CPUE","Abundance",0,-0.0817742134348253,0.144918718862739,0.969494047619048,0.999999920284015
25,25,3,"CV.CPUE","AMO",-4,-0.450498974041453,0.0915602277478621,1,1
25,25,3,"CV.CPUE","AMO",-3,-0.273419821814472,0.134414343768383,0.998787477954145,1
25,25,3,"CV.CPUE","AMO",-2,-0.132935107499649,0.0960621451478043,0.0223076499118166,1
25,25,3,"CV.CPUE","AMO",-1,0.00142357848962919,0.1306724778224,0.000121252204585587,0.45673430834608
25,25,3,"CV.CPUE","AMO",0,-0.232193238902459,0.1489452182556,0.997056878306878,1
25,25,4,"CV.CPUE","SBT",-4,-0.422204606218266,0.122046110833689,0.992931547619048,1
25,25,4,"CV.CPUE","SBT",-3,-0.562126422233498,0.116005240317172,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",-2,-0.407100496359551,0.167777120921535,0.999131944444444,1
25,25,4,"CV.CPUE","SBT",-1,-0.49310627141341,0.177721586281308,0.999975198412698,1
25,25,4,"CV.CPUE","SBT",0,-0.169952801367038,0.173182306805745,0.137549603174603,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.1840558375198,0.112766955042027,0.015079365079365,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.231448574106033,0.134525948192696,0.280952380952381,1
25,25,7,"CV.CPUE","CVofSBT",-2,0.0408051673183683,0.143844025851533,0.00138888888888888,0.00276385524987735
25,25,7,"CV.CPUE","CVofSBT",-1,0.106240177825617,0.150841142363246,0.00138888888888888,1.25928832596179e-10
25,25,7,"CV.CPUE","CVofSBT",0,0.0215199185713013,0.140109103455839,0.119444444444444,0.0638714890333495
25,25,5,"CV.CPUE","SST",-4,-0.34165343325492,0.16963309754741,0.969494047619048,1
25,25,5,"CV.CPUE","SST",-3,-0.225653636699752,0.147342313015665,0.969494047619048,1
25,25,5,"CV.CPUE","SST",-2,-0.223296580586122,0.155324464954645,0.725793650793651,1
25,25,5,"CV.CPUE","SST",-1,0.0666510126611223,0.145657300135151,2.48015873015595e-05,6.88745493399538e-06
25,25,5,"CV.CPUE","SST",0,-0.0171242388543869,0.14873553597247,0.000198412698412698,0.873813455170983
25,25,6,"CV.CPUE","CVofSST",-4,-0.104660535318187,0.0984342988691084,0.274206349206349,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.187070025550603,0.129877928662333,0.0894345238095238,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.211986586473541,0.180641132204156,0.547569444444444,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.174724111717871,0.143108720065486,0.000198412698412698,1
25,25,6,"CV.CPUE","CVofSST",0,-0.368595967279747,0.125954956706026,0.640228174603175,1
25,25,9,"CV.CPUE","F",-4,-0.0505190027722024,0.155379906112496,0.00138888888888888,0.999214637706303
25,25,9,"CV.CPUE","F",-3,0.215536557074329,0.111183104736592,0.119444444444444,8.8718461898355e-36
25,25,9,"CV.CPUE","F",-2,0.132717828873253,0.118337767274116,0.190674603174603,1.24933366709342e-19
25,25,9,"CV.CPUE","F",-1,-0.10786337206805,0.137101103659804,0.190674603174603,0.999999999997695
25,25,9,"CV.CPUE","F",0,-0.255877617652934,0.154170369319872,0.5,1
25,25,3,"CV.CPUE","AgeDiversity",-4,-0.253632879221266,0.192208361151367,0.998787477954145,1
25,25,3,"CV.CPUE","AgeDiversity",-3,0.171492863726937,0.120392982134116,0.00042713844797182,5.20802002773066e-26
