"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,4,"CV.CPUE","AgeDiversity",-4,-0.395801424158082,0.134599547059049,0.00550595238095238,1
25,25,4,"CV.CPUE","AgeDiversity",-3,-0.293273992212098,0.133517545885699,0.0141369047619048,1
25,25,4,"CV.CPUE","AgeDiversity",-2,0.34187177589135,0.103934314152206,4.96031746031189e-05,2.13321374730523e-55
25,25,4,"CV.CPUE","AgeDiversity",-1,0.267763999048382,0.147075874101352,0.000396825396825395,1.15374042724834e-33
25,25,4,"CV.CPUE","AgeDiversity",0,0.200546920074433,0.139536580204262,0.000396825396825395,2.85973212596646e-26
25,25,6,"CV.CPUE","Abundance",-4,-0.397421003690884,0.127231778413388,0.0610119047619048,1
25,25,6,"CV.CPUE","Abundance",-3,-0.115083205043173,0.151972821844624,0.00550595238095242,0.999999999990239
25,25,6,"CV.CPUE","Abundance",-2,-0.0486651399543242,0.192247048941244,0.00173611111111116,0.993532405647684
25,25,6,"CV.CPUE","Abundance",-1,0.0341761256315532,0.17791069001802,0.00173611111111116,0.0288061024846061
25,25,6,"CV.CPUE","Abundance",0,-0.161782991658273,0.150583463512933,0.275099206349206,1
25,25,3,"CV.CPUE","AMO",-4,-0.212022837544111,0.165587314037134,0.919455467372134,1
25,25,3,"CV.CPUE","AMO",-3,-0.235910246585011,0.115788056083813,0.0446152998236332,1
25,25,3,"CV.CPUE","AMO",-2,-0.186439775397347,0.128452509861687,0.919455467372134,1
25,25,3,"CV.CPUE","AMO",-1,-0.164021744404092,0.0971484260321321,0.0446152998236331,1
25,25,3,"CV.CPUE","AMO",0,-0.138919403743106,0.110128475229056,0.0751763668430335,1
25,25,4,"CV.CPUE","SBT",-4,-0.20460246541884,0.189729714781616,0.398759920634921,1
25,25,4,"CV.CPUE","SBT",-3,-0.131162456581434,0.133501981028665,0.0610119047619047,1
