"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,9,"CV.CPUE","AgeDiversity",-4,0.253565346845881,0.186561431955001,0.000396825396825395,1.14308987015129e-24
25,25,9,"CV.CPUE","AgeDiversity",-3,0.138625774108405,0.185368124196565,0.00277777777777777,1.54402822663192e-11
25,25,9,"CV.CPUE","AgeDiversity",-2,0.0749957924018562,0.181212123178901,0.00277777777777777,3.67416447109407e-05
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.331090997514833,0.133407486853041,0.00277777777777777,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.228022434344827,0.197595373870115,0.0301587301587301,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0250708473542697,0.162225806407568,0.0141369047619047,0.937283367732715
25,25,2,"CV.CPUE","Abundance",-3,-0.168009091854932,0.188545078678274,1,0.999999999999987
25,25,2,"CV.CPUE","Abundance",-2,0.198699063240222,0.132309474643817,0.398759920634921,1.43150426005919e-27
25,25,2,"CV.CPUE","Abundance",-1,0.101452432623481,0.156951212578567,0.398759920634921,1.93587563587657e-09
25,25,2,"CV.CPUE","Abundance",0,0.00719418729869884,0.186320277835299,0.178869047619048,0.350118399610628
25,25,3,"CV.CPUE","AMO",-4,-0.170177220864329,0.215107655839644,0.476708553791887,0.999999999998142
25,25,3,"CV.CPUE","AMO",-3,-0.334619846171846,0.108785448746449,0.000242504409171076,1
25,25,3,"CV.CPUE","AMO",-2,-0.154264963114029,0.14146030430158,0.358487654320988,1
25,25,3,"CV.CPUE","AMO",-1,-0.133844513983525,0.113352423827185,0.00588624338624344,1
25,25,3,"CV.CPUE","AMO",0,-0.352989488926145,0.137206956550138,0.00242504409171076,1
25,25,4,"CV.CPUE","SBT",-4,-0.0671615788249074,0.135082235728425,0.719543650793651,0.99999860656212
25,25,4,"CV.CPUE","SBT",-3,-0.161711895085065,0.146459191685415,0.0311507936507935,1
25,25,4,"CV.CPUE","SBT",-2,-0.365892371573499,0.143165268659748,0.904861111111111,1
25,25,4,"CV.CPUE","SBT",-1,-0.306552342087356,0.102824749846027,0.178869047619048,1
25,25,4,"CV.CPUE","SBT",0,-0.407465411302315,0.127376973690238,0.0141369047619048,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0630348858487755,0.146002561556277,0.381349206349206,0.999981245445349
25,25,7,"CV.CPUE","CVofSBT",-3,-0.245338444578894,0.168448809419241,0.381349206349206,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.322515216739679,0.163823832303288,0.0301587301587301,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.364245874324244,0.205694969146077,1,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.288497403131714,0.158604752096432,0.0301587301587301,1
25,25,5,"CV.CPUE","SST",-4,-0.204199234586333,0.110812218146397,0.178869047619048,1
25,25,5,"CV.CPUE","SST",-3,-0.177376774279399,0.167568246680733,0.00550595238095242,1
25,25,5,"CV.CPUE","SST",-2,-0.150150128948133,0.146686588176077,0.0141369047619047,1
25,25,5,"CV.CPUE","SST",-1,-0.0779593556043576,0.160236134717055,0.00173611111111116,0.999997842059268
25,25,5,"CV.CPUE","SST",0,-0.0585419237472829,0.141217154106744,0.000396825396825395,0.999964196104858
25,25,6,"CV.CPUE","CVofSST",-4,-0.214517812102866,0.103129447835886,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.254047665226647,0.108010126256795,0.398759920634921,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.380143149227653,0.160369022132672,1,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.421925488819562,0.125177957727417,0.548412698412698,1
25,25,6,"CV.CPUE","CVofSST",0,-0.424940269900559,0.17500337042811,0.178869047619048,1
25,25,2,"CV.CPUE","F",-4,-0.297927369101373,0.142917257222769,0.398759920634921,1
25,25,2,"CV.CPUE","F",-3,-0.238811744834265,0.173938951302052,0.548412698412698,1
25,25,2,"CV.CPUE","F",-2,0.0182841072876922,0.134936963599309,0.00588624338624344,0.0892489527790714
25,25,2,"CV.CPUE","F",-1,-0.149889708200665,0.165826807101056,0.919455467372134,0.999999999999993
25,25,2,"CV.CPUE","F",0,0.061446825021872,0.136192713854147,1,8.85833127546707e-06
25,25,9,"CV.CPUE","AgeDiversity",-4,0.248617008694229,0.156017932887783,0.000396825396825395,2.21426219521519e-29
25,25,9,"CV.CPUE","AgeDiversity",-3,0.201505552431702,0.181286726790221,0.000396825396825395,2.0544864065881e-19
25,25,9,"CV.CPUE","AgeDiversity",-2,0.115721930651985,0.164067002430346,0.00277777777777777,1.19961534553936e-10
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.30803884898084,0.128575328633848,0.000396825396825395,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.25123129872074,0.158400954019483,0.00277777777777777,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0293160869242734,0.158998974257394,0.00173611111111116,0.965897676869795
25,25,2,"CV.CPUE","Abundance",-3,-0.182548218951771,0.179633707404947,0.548412698412698,1
25,25,2,"CV.CPUE","Abundance",-2,0.220668032015727,0.133869819763179,0.0610119047619047,1.92470800371412e-30
25,25,2,"CV.CPUE","Abundance",-1,0.109132851766104,0.138213058117925,0.0610119047619047,2.00315919382493e-12
25,25,2,"CV.CPUE","Abundance",0,0.00112485551740478,0.167036679875152,0.0311507936507935,0.473222698006494
25,25,3,"CV.CPUE","AMO",-4,-0.173511595019562,0.199184896193498,0.761414241622575,0.999999999999965
25,25,3,"CV.CPUE","AMO",-3,-0.350615854997932,0.11203403995158,0.000854276895943563,1
25,25,3,"CV.CPUE","AMO",-2,-0.16490961110272,0.148867152843069,0.398759920634921,1
25,25,3,"CV.CPUE","AMO",-1,-0.114267270301123,0.117035093587466,0.000396825396825395,1
25,25,3,"CV.CPUE","AMO",0,-0.353075846104955,0.139706272902945,0.0247409611992945,1
25,25,4,"CV.CPUE","SBT",-4,-0.091310879277996,0.12519452096419,1,0.999999999962186
25,25,4,"CV.CPUE","SBT",-3,-0.172446057927619,0.176672816282116,0.108680555555555,1
25,25,4,"CV.CPUE","SBT",-2,-0.349348395340672,0.151231121668536,0.904861111111111,1
25,25,4,"CV.CPUE","SBT",-1,-0.318444498984335,0.112562308753761,0.0141369047619048,1
25,25,4,"CV.CPUE","SBT",0,-0.423939974772922,0.135310636495891,0.000396825396825397,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0529607928553089,0.116137857676515,0.561904761904762,0.999992673075121
25,25,7,"CV.CPUE","CVofSBT",-3,-0.255475009853287,0.182051080778343,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.310108878293735,0.159212479835021,0.136111111111111,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.41963446235046,0.211559654081643,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.299171609776048,0.154315615363472,0.136111111111111,1
25,25,5,"CV.CPUE","SST",-4,-0.218421448821378,0.10817805545644,0.108680555555555,1
25,25,5,"CV.CPUE","SST",-3,-0.194835009742714,0.155086680380806,0.00173611111111116,1
25,25,5,"CV.CPUE","SST",-2,-0.144372539723363,0.144374031984566,0.0311507936507935,1
25,25,5,"CV.CPUE","SST",-1,-0.102295337568725,0.14220954303213,4.96031746031189e-05,0.999999999938699
25,25,5,"CV.CPUE","SST",0,-0.0641259374823932,0.131682156073281,0.00550595238095242,0.999997881067551
25,25,6,"CV.CPUE","CVofSST",-4,-0.219284650050178,0.113522626670638,0.275099206349206,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.230736402715596,0.119582446650088,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.402560647052456,0.135778542907811,0.719543650793651,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.408334653621871,0.12363864451548,0.398759920634921,1
25,25,6,"CV.CPUE","CVofSST",0,-0.44038756208152,0.158705616677208,0.398759920634921,1
25,25,2,"CV.CPUE","F",-4,-0.336819204323406,0.143829789209068,0.0311507936507937,1
25,25,2,"CV.CPUE","F",-3,-0.248533291488344,0.15373081820042,0.108680555555556,1
25,25,2,"CV.CPUE","F",-2,0.0210543640083254,0.126646235473349,0.00550595238095242,0.049792374741464
25,25,2,"CV.CPUE","F",-1,-0.178904941302314,0.135242905945716,1,1
25,25,2,"CV.CPUE","F",0,0.0645243335189582,0.12163007571276,0.275099206349206,3.44325719703015e-07
25,25,9,"CV.CPUE","AgeDiversity",-4,0.271731113281131,0.158837261403375,0.000396825396825395,1.25420557261997e-31
25,25,9,"CV.CPUE","AgeDiversity",-3,0.205672779777764,0.166350025396745,0.000396825396825395,4.30351490354584e-22
25,25,9,"CV.CPUE","AgeDiversity",-2,0.0936154938990452,0.180628035542512,0.000396825396825395,5.78153619421909e-07
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.359179329389424,0.129614175485579,0.0107142857142857,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.245643066194065,0.161993506154257,0.00277777777777777,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0595989017871501,0.160003796085384,0.0141369047619047,0.999837436143789
25,25,2,"CV.CPUE","Abundance",-3,-0.161194561468034,0.183664864469389,0.398759920634921,0.999999999999975
25,25,2,"CV.CPUE","Abundance",-2,0.223793803751561,0.119365461453286,0.000396825396825395,1.2028388440838e-34
25,25,2,"CV.CPUE","Abundance",-1,0.132455112357202,0.133570961211787,0.0141369047619047,8.32191907194164e-17
25,25,2,"CV.CPUE","Abundance",0,0.00445400163432211,0.165163727112729,0.00173611111111116,0.393986986646311
25,25,3,"CV.CPUE","AMO",-4,-0.179740932299527,0.204234022307259,0.180180776014109,0.999999999999978
25,25,3,"CV.CPUE","AMO",-3,-0.333463969664791,0.122425709598603,0.000242504409171076,1
25,25,3,"CV.CPUE","AMO",-2,-0.137018242466597,0.135527150677924,0.180180776014109,1
25,25,3,"CV.CPUE","AMO",-1,-0.135491482513197,0.123265194529955,0.0247409611992946,1
25,25,3,"CV.CPUE","AMO",0,-0.332922582430785,0.147822632784521,0.0446152998236332,1
25,25,4,"CV.CPUE","SBT",-4,-0.09790819820977,0.147951687018823,1,0.999999999054944
25,25,4,"CV.CPUE","SBT",-3,-0.172051702086671,0.167703990876049,0.0141369047619047,1
25,25,4,"CV.CPUE","SBT",-2,-0.390166534489127,0.150871401077807,0.275099206349206,1
25,25,4,"CV.CPUE","SBT",-1,-0.31506184201065,0.111188392748259,0.178869047619048,1
25,25,4,"CV.CPUE","SBT",0,-0.401235004330486,0.110712320980783,0.0311507936507937,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.0597553220909858,0.130807835032985,0.238888888888889,0.99999290039539
25,25,7,"CV.CPUE","CVofSBT",-3,-0.246716900077989,0.170321654503972,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.314563740465493,0.153025071469372,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.398485697914033,0.191716417391473,0.381349206349206,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.279106174092037,0.15683691267536,0.0301587301587301,1
25,25,5,"CV.CPUE","SST",-4,-0.208871554045834,0.122359281005802,0.275099206349206,1
25,25,5,"CV.CPUE","SST",-3,-0.221505335697063,0.155208176851991,0.0311507936507935,1
25,25,5,"CV.CPUE","SST",-2,-0.153628755475747,0.141643251627081,0.0141369047619047,1
25,25,5,"CV.CPUE","SST",-1,-0.13691244117539,0.158247652187566,0.00550595238095242,0.999999999999953
25,25,5,"CV.CPUE","SST",0,-0.0535237238409109,0.128715332766584,0.000396825396825395,0.999965857848411
25,25,6,"CV.CPUE","CVofSST",-4,-0.230569661809116,0.123099050686442,0.178869047619048,1
25,25,6,"CV.CPUE","CVofSST",-3,-0.212684599027669,0.134702757348678,0.000396825396825395,1
25,25,6,"CV.CPUE","CVofSST",-2,-0.357368350031608,0.16473172539192,0.0311507936507935,1
25,25,6,"CV.CPUE","CVofSST",-1,-0.432097430638582,0.12724079539024,0.548412698412698,1
25,25,6,"CV.CPUE","CVofSST",0,-0.418515274774753,0.168386780685104,0.0610119047619047,1
25,25,2,"CV.CPUE","F",-4,-0.329422150092052,0.139063857034799,0.180180776014109,1
25,25,2,"CV.CPUE","F",-3,-0.235465464540571,0.173749729338625,0.275099206349206,1
25,25,2,"CV.CPUE","F",-2,0.00734592137249877,0.146030331303045,0.0311507936507935,0.308026459995089
25,25,2,"CV.CPUE","F",-1,-0.184681020804309,0.170167886624907,0.180180776014109,1
25,25,2,"CV.CPUE","F",0,0.0692060158663735,0.134644757153184,0.0311507936507935,6.92464893836145e-07
25,25,9,"CV.CPUE","AgeDiversity",-4,0.256545851677407,0.17394954333998,0.000396825396825395,4.96746848388804e-27
25,25,9,"CV.CPUE","AgeDiversity",-3,0.216395791630398,0.185346770611651,0.000396825396825395,1.27417613664758e-20
25,25,9,"CV.CPUE","AgeDiversity",-2,0.0912698734172817,0.196064093822305,0.000396825396825395,5.0327840186934e-06
25,25,9,"CV.CPUE","AgeDiversity",-1,-0.337982108655483,0.124384290775801,0.00277777777777777,1
25,25,9,"CV.CPUE","AgeDiversity",0,-0.260489889824242,0.187027920811786,0.0107142857142857,1
25,25,2,"CV.CPUE","Abundance",-4,-0.0297327565711014,0.167961851302551,0.00550595238095242,0.960114625049685
25,25,2,"CV.CPUE","Abundance",-3,-0.168454279036942,0.162308152041778,0.719543650793651,1
25,25,2,"CV.CPUE","Abundance",-2,0.214761547325879,0.137087080412707,0.178869047619048,7.44011438540816e-29
25,25,2,"CV.CPUE","Abundance",-1,0.106902876113069,0.137172477582199,0.0610119047619047,3.31704864812412e-12
25,25,2,"CV.CPUE","Abundance",0,0.014066778543036,0.165437649672737,0.108680555555555,0.198611482814782
25,25,3,"CV.CPUE","AMO",-4,-0.182414682171679,0.191904023032272,0.761414241622575,0.999999999999999
25,25,3,"CV.CPUE","AMO",-3,-0.370326852447239,0.125176789957679,5.51146384479718e-06,1
25,25,3,"CV.CPUE","AMO",-2,-0.164403946336162,0.129817385451216,0.476708553791887,1
25,25,3,"CV.CPUE","AMO",-1,-0.0987744281930297,0.12387204030095,0.0126653439153439,0.999999999998635
