"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,0.0419105126177545,0.142841643026349,4.72451181354749e-06,0.00207903452517843
50,50,4,"cv","AgeDiversity",-7,0.262301908840903,0.0812314025576459,1.38948963446239e-09,1.13920223445827e-54
50,50,4,"cv","AgeDiversity",-6,0.194459166266597,0.0841410083476439,0.00859466758633065,5.60275641441674e-42
50,50,4,"cv","AgeDiversity",-5,0.20474399321546,0.0772679200615406,1.17934845844658e-06,4.79072921148633e-47
50,50,4,"cv","AgeDiversity",-4,0.177567834983816,0.109981091205209,0.964694931933257,8.64795770732747e-30
50,50,4,"cv","AgeDiversity",-3,0.187043621013135,0.105958477191875,0.0197806317594083,1.20120410678379e-32
50,50,4,"cv","AgeDiversity",-2,0.155829359689796,0.106764362453173,0.0197806317594083,1.00912291299354e-26
50,50,4,"cv","AgeDiversity",-1,0.0827139804580327,0.104484149183774,0.26504598877832,1.81161983634562e-12
50,50,4,"cv","AgeDiversity",0,-0.318969379196798,0.0841552525536371,1.38948965007166e-09,1
50,50,8,"cv","Abundance",-8,0.367033894456711,0.0788628808745645,0.000336296764708033,2.08526973668665e-69
50,50,8,"cv","Abundance",-7,0.448819969100497,0.0905200059830803,3.5587999214215e-10,5.10714547759416e-72
50,50,8,"cv","Abundance",-6,0.471343924532468,0.0656653576068231,4.72556482833397e-09,1.72456743174667e-87
50,50,8,"cv","Abundance",-5,0.359563643641692,0.0641750309732064,0.75655502544518,4.29036901286278e-77
50,50,8,"cv","Abundance",-4,0.290189899366547,0.0777477899407332,0.139049963024319,1.98270008816984e-60
50,50,8,"cv","Abundance",-3,0.351977674168416,0.0828596115963306,0.75655502544518,1.14819776908697e-65
50,50,8,"cv","Abundance",-2,0.289338047923971,0.0800853517214999,0.398414416048071,4.00379476574975e-59
50,50,8,"cv","Abundance",-1,0.285427355365918,0.0651787708676376,0.505644437997331,6.56126652112429e-67
