"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
30,29,3,"cv","AgeDiversity",-8,0.460538646059046,0.136793084526038,0.000242504409171174,2.57393216132691e-56
30,29,3,"cv","AgeDiversity",-7,0.180101616159218,0.115312088871502,0.000242504409171174,9.22125339299132e-29
30,29,3,"cv","AgeDiversity",-6,0.347817785341731,0.0957446171980656,0.00085427689594364,2.41411504273375e-59
30,29,3,"cv","AgeDiversity",-5,0.388947984943387,0.12050758788421,4.96031746031189e-05,1.18777273861717e-54
30,29,3,"cv","AgeDiversity",-4,0.630636917037012,0.0603925133773679,0.0751763668430334,2.15145008813658e-103
30,29,3,"cv","AgeDiversity",-3,0.641307434118055,0.0847641176740107,4.96031746031189e-05,1.03369214772664e-89
30,29,3,"cv","AgeDiversity",-2,0.588013396290831,0.070458601244291,0.00588624338624344,7.27194653822592e-94
30,29,3,"cv","AgeDiversity",-1,0.436816705627023,0.125781107308134,0.0126653439153439,1.51030811811038e-57
30,29,3,"cv","AgeDiversity",0,0.412233177690412,0.117547589891603,0.919455467372134,6.1667500978276e-58
30,29,3,"cv","Abundance",-8,0.431087286257739,0.141019113487181,0.000242504409171174,1.5819655850425e-52
30,29,3,"cv","Abundance",-7,0.327947561877122,0.128823722466084,0.919455467372134,1.53099967701487e-45
30,29,3,"cv","Abundance",-6,0.606944666293968,0.124545229195895,4.96031746031189e-05,2.64407707323734e-71
30,29,3,"cv","Abundance",-5,0.465127783530202,0.155365102133357,0.0126653439153439,1.02375399085922e-51
30,29,3,"cv","Abundance",-4,0.636808423004004,0.109556251254068,4.96031746031189e-05,1.25438109932757e-78
30,29,3,"cv","Abundance",-3,0.712843381739931,0.0636488020783098,0.00085427689594364,2.22544944899437e-106
30,29,3,"cv","Abundance",-2,0.803739890850222,0.0496528690844123,0.000242504409171174,3.96025957133533e-122
30,29,3,"cv","Abundance",-1,0.7604929919511,0.0534221268926639,4.96031746031189e-05,1.25365950289389e-116
30,29,3,"cv","Abundance",0,0.733126267462222,0.0518282775860624,4.96031746031189e-05,2.3458312956956e-116
30,29,7,"cv","AMO",-8,0.0713264543666593,0.102485939118037,4.96031746031189e-05,1.87635781316863e-10
30,29,7,"cv","AMO",-7,0.293895567958794,0.0888061230413851,4.96031746031189e-05,1.22664058966498e-55
30,29,7,"cv","AMO",-6,0.272752693550346,0.0839445021813408,4.96031746031189e-05,6.48910300416844e-55
30,29,7,"cv","AMO",-5,0.291622502730363,0.0946344631400639,0.00085427689594364,7.70399141707976e-53
30,29,7,"cv","AMO",-4,0.322983445726768,0.099481869997813,4.96031746031189e-05,6.96670837904592e-55
30,29,7,"cv","AMO",-3,0.277225742411491,0.122196189178511,0.000242504409171174,2.62776554980454e-41
30,29,7,"cv","AMO",-2,0.389248727683325,0.131427309087578,0.000242504409171174,2.6741842505307e-51
30,29,7,"cv","AMO",-1,0.476455516428672,0.0864128391112312,4.96031746031189e-05,1.99934258366116e-76
